Name,Name JP,Race,Grade,Rarity,Phys,Fire,Ice,Elec,Force,Light,Dark,6★ HP,6★ Strength,6★ Magic,6★ Vitality,6★ Agility,6★ Luck,Skill 1,Skill 2,Skill 3,Clear Awaken,Red Awaken,Yellow Awaken,Purple Awaken,Teal Awaken,Red Gacha,Yellow Gacha,Purple Gacha,Teal Gacha,Type,PATK,PDEF,MATK,MDEF,S Light,M Light,L Light,S Lawful,M Lawful,L Lawful,S Neutral,M Neutral,L Neutral,S Dark,M Dark,L Dark,S Chaotic,M Chaotic,L Chaotic,S Witch,L Witch,S Soul,L Soul,Alternate Name,Panel 1,Panel 2,Panel 3,Panel 1 Stats,Panel 2 Stats,Panel 3 Stats
"Apis","アピス","Holy","44","3","","","","","","rs","wk","1051","186","82","145","107","156","Tarukaja","Mahama","Makara Shift","Mediara","Power Hit","Discord","Life Surge","Resist Dark","Agi","Poismaon","Media","Mutudi","Support","720.0","582.0","502.0","530.0","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","","","","","","","",""
"Apsaras","アプサラス","Yoma","11","1","","wk","rs","","","","","1028","86","170","140","115","140","Posumudi","Bufu","","Diara","Bufula","Mecharmdi","Agility Amp I","Resist Elec","","","","","Heal","510.0","527.0","687.0","569.0","","","","10.0","","","10.0","","","","","","","","","","","","","","","","","","",""
"Arahabaki","アラハバキ","Vile","50","3","rs","wk","wk","wk","wk","rs","rs","1498","73","157","240","99","127","Megido","Makarakarn","Concentrate","Energy Drain","Ice Breath","Meposumudi","Makara Shift","Null Ice","Mow Down","Madness","Mudo","Mecharmdi","Attack","483.0","630.0","659.0","672.0","","","","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","","","","",""
"Archangel","アークエンジェ","Divine","25","2","","","","","","nu","wk","1037","162","133","142","102","124","Tarukaja","Agi","Hama","Heat Wave","Agilao","Lydia Break","Good Aim","Resist Phys","","","","","Attack","670.0","567.0","609.0","552.0","","","","10.0","5.0","","10.0","5.0","","","","","","","","","","","","","","","","","",""
"Ares","アレス","Fury","44","3","","","","","","rs","wk","877","217","99","108","126","145","Herculean Strike","Retaliate","Hellfire","Dekunda","Berserker God","Charge","Bloody Glee","Resist Phys","Hellish Mask","Sexy Dance","Shibabooon","Rampage","Attack","785.0","557.0","537.0","498.0","5.0","10.0","","","","","","","","","","","5.0","10.0","","","","","","","","","","","",""
"Arianrhod","アリアンロッド","Megami","44","3","rs","","","","","rs","","788","186","145","89","164","89","Hamaon","Media","Berserker God","Diara","Myriad Arrows","Lydia Break","Great Aim","Null Ice","Mazio","Charmdi","Vitality Amp I","Mutudi","Attack","720.0","520.0","634.0","500.0","5.0","10.0","","5.0","10.0","","","","","","","","","","","","","","","","","","","","",""
"Asherah","アシェラト","Lady","83","5","","nu","wk","","nu","","wk","1479","117","192","236","112","138","Mediarama","Mother's Creation","Maragion","Sea of Chaos","Trisagion","Silent Prayer","Recovery Amp","Repel Ice","Vitality Amp III","Null Bind","Luck Amp III","Resist Dark","Heal","575.0","648.0","733.0","685.0","","20.0","15.0","","","","","","","","","","","20.0","15.0","","","","","","Reduces the cost of Mediarama by 1MP."," -50% to Fire damage received."," Increases the uses of Mother's Creation by 1.","HP +25 (MAX +250)","Mag Def +15 (MAX +150)","HP +25 (MAX +250)"
"Attis","アティス","Zealot","65","4","rs","","","","","","","1079","183","93","151","145","141","Enduring Soul","Recarmdra","Mist Slashes","Life Aid","","","","","","","","","Attack","714.0","587.0","525.0","542.0","","","5.0","","","5.0","","","","","","5.0","","","5.0","","","","","","","","","","",""
"Azrael","アズラエル","Herald","67","4","rs","rs","wk","","","rp","rs","1187","75","194","174","126","152","Tetrakarn","Evil Gaze","Agidyne","Makarakarn","Mudodyne","Foresight","Makara Shift","Null Dark","Sweet Bite","Dekunda","Wild Instinct","Judgement Light","Support","487.0","558.0","737.0","618.0","","15.0","5.0","","15.0","5.0","","","","","","","","","","","","","","","","","","","",""
"Azumi","アズミ","Brute","3","1","","","rs","wk","","","","896","112","130","112","147","139","Paraladi","Bufu","","Ice Breath","Mabufu","Dia","Life Bonus","Resist Force","","","","","Heal","565.0","509.0","603.0","518.0","","","","","","","10.0","","","","","","10.0","","","","","","","","","","","","",""
"Baihu","ビャッコ","Holy","48","3","","","","nu","wk","","","924","186","146","118","127","108","Sukunda","Zionga","Elec Boost","Madness Nails","Mazionga","Concentrate","Intimidating Stance","Resist Phys","Madness","Mabufu","Mind Break","Dmg Panel V I","Attack","720.0","552.0","636.0","532.0","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","","","","","","","",""
"Baphomet","バフォメット","Vile","41","3","","","","","","wk","nu","1197","81","196","176","97","136","Mamudo","Life Drain","Maragi","Mana Gain","Mudodyne","Mahapoisma","Dark Boost","Resist Light","Rampage","Mabufu","Wild Guess","Zio","Attack","500.0","564.0","741.0","621.0","","","","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","","","","",""
"Barong","バロン","Avatar","84","5","rs","","","nu","wk","nu","wk","1018","158","158","138","178","170","Mazionga","Bolt Storm","Barong Dance","Endure","Thunder Reign","Recarmdra","Elec Amp","Null Dark","Bufudyne","Mahashibaboo","Vitality Amp III","Resist Force","Support","661.0","560.0","598.0","545.0","","20.0","15.0","","","","","20.0","15.0","","","","","","","","","","","","Increases the uses of Barong Dance by 2.","-50% to Elec damage received.","As long as this demon is alive, -20% to Elec damage received by all allies.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Beelzebub","ベルゼブブ","Tyrant","68","4","","","","rs","rs","nu","nu","1084","152","164","152","146","123","Mudodyne","Mazionga","Gluttony","Wild Instinct","Bolt Storm","Sea of Chaos","Makara Shift","Repel Light","Madezoreton","Resist Phys","Bloody Glee","Resist Elec","Attack","649.0","673.0","573.0","578.0","","","","","","","","","","","15.0","5.0","","15.0","5.0","","","","","","","","","","",""
"Beiji-Weng","ホクトセイクン","Fury","69","4","","wk","nu","","","rs","","1089","86","186","153","157","153","Ice Boost","Bufudyne","Glacial Blast","Recarm","Mabufudyne","Judgement","Null Curse","Repel Ice","Resist Light","Mazan","Bufu","Madness","Attack","510.0","541.0","720.0","591.0","","15.0","5.0","","","","","","","","","","","15.0","5.0","","","","","","","","","","",""
"Berserker","ベルセルク","Brute","54","3","nu","","","","wk","","","797","209","110","91","129","159","Charge","Dark Sword","Mabufu","Enduring Soul","Megaton Press","Rebellion","Retaliate","Null Ice","Soul Drain","Magic Amp I","Mutudi","Wild Guess","Attack","768.0","534.0","561.0","485.0","","","","","","","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","",""
"Bicorn","バイコーン","Wilder","9","1","","","","","wk","","nu","1169","198","140","170","81","70","Lunge","Agi","","Maragi","Heat Wave","Charmdi","Hellish Mask","Resist Light","","","","","Attack","745.0","616.0","624.0","587.0","","","","","","","10.0","","","10.0","","","","","","","","","","","","","","","",""
"Bishamonten","ビシャモンテン","Kishin","70","4","","wk","nu","","","","","1192","207","86","175","117","133","Resist Light","Bufudyne","Berserker God","Tarukaja","Hades Blast","Discord","Back Attack","Resist Dark","Energy Drain","Makajamaon","Mecharmdi","Resist Force","Attack","764.0","626.0","510.0","565.0","","15.0","5.0","","","","","","","","","","","15.0","5.0","","","","","","","","","","",""
"Black Frost","じゃあくフロスト","Jaki","81","5","","rs","nu","","","wk","nu","1107","68","201","157","153","169","Mabufudyne","Curse of Anguish","Go to Hell!","Maragion","Hell Gaze","Concentrate","Ice Amp","Null Fire","Merciless Blow","Insanity","Ice Age","Resist Light","Attack","472.0","536.0","752.0","603.0","","","","","","","","20.0","15.0","","20.0","15.0","","","","","","","","","+15% to damage dealt by attacks that target all or random enemies.","-15% to damage to all party members by Cursed enemies while this demon is alive.","+15% to damage dealt to Cursed enemies by all party members while this demon is alive.","HP：+250(MAX)","Mag ATK：+100(MAX)","HP：+250(MAX)"
"Black Ooze","ブラックウーズ","Foul","25","2","rs","","","wk","","wk","nu","1366","153","133","212","77","97","Ju","Poisma","Sweet Bite","Madness","Deathtouch","Mahaju","Endure","Null Fire","","","","","Support","651.0","639.0","609.0","629.0","","","","","","","","","","10.0","5.0","","10.0","5.0","","","","","","","","","","","",""
"Blob","ブロブ","Foul","20","2","rs","","wk","","","wk","nu","1272","152","105","192","83","133","Poisma","Zan","Mazan","Tarunda","Spirit Drain","Mahapoisma","Madness","Resist Force","","","","","Support","649.0","617.0","550.0","593.0","","","","","","","","","","10.0","5.0","","10.0","5.0","","","","","","","","","","","",""
"Cerberus","ケルベロス","Beast","61","4","","rp","wk","","","","","981","170","150","130","152","140","Agidyne","Hell Claw","War Cry","Life Gain","Fire Breath","War Dance","Back Attack","Resist Phys","Deadly Bondage","Counter","Heat Wave","Agility Amp I","Attack","687.0","558.0","645.0","548.0","","","","","","","","30.0","10.0","","","","","","","","","","","","","","","","",""
"Chagrin","チャグリン","Wilder","4","1","","wk","","rs","","","","1258","104","95","189","147","113","Weakdi","Zio","","Shock","Mazio","Sukukaja","Agility Amp I","Resist Dark","","","","","Support","548.0","589.0","529.0","585.0","","","","","","","10.0","","","10.0","","","","","","","","","","","","","","","",""
"Chatterskull","ラフィン・スカル","Haunt","44","3","","ab","wk","","","wk","nu","877","136","186","108","116","136","Discord","Mudoon","Deathtouch","Dekaja","Hades Blast","War Cry","Null Bind","Resist Force","Mow Down","Posumudi","Rampage","Mazio","Support","615.0","516.0","720.0","541.0","","","","","","","","","","5.0","10.0","","5.0","10.0","","","","","","","","","","","",""
"Chernobog","チェルノボグ","Reaper","64","4","","","","","","wk","nu","990","193","85","132","144","162","Deadly Poison","Hades Blast","Fog of Death","Sea of Chaos","Dark Sword","Outbreak","Savage Glee","Null Fire","Deadly Mute","Dmg Panel V II","Tempest Slash","Resist Light","Attack","734.0","571.0","508.0","517.0","","","","","","","","15.0","5.0","","15.0","5.0","","","","","","","","","","","","","",""
"Chimera","キマイラ","Avatar","49","3","","rs","","rs","wk","","","1013","187","73","137","157","137","Makara Break","Zionga","Madness Nails","Berserker God","Mazionga","War Cry","Retaliate","Resist Force","Paraladi","Mahama","Media","Fast Recovery","Attack","722.0","574.0","483.0","517.0","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","","","","","","","",""
"Chupacabra","チュパカブラ","UMA","15","1","","","","wk","","","","821","123","105","96","170","161","Mazan","Stealth","","Auto-Sukuka","","","","","","","","","Attack","588.0","497.0","550.0","488.0","5.0","","","5.0","","","","","","5.0","","","5.0","","","","","","","","","","","","",""
"Cu Chulainn","クー・フーリン","Genma","81","5","rs","","","","nu","","","1060","201","190","147","111","97","Savage Glee","Mazandyne","Gae Bulg","Rebellion","Killing Wind","Recarmdra","Force Pierce","Repel Dark","God's Hand","Mortal Jihad","Force Boost","Resist Light","Attack","752.0","592.0","729.0","586.0","","20.0","15.0","","","","","20.0","15.0","","","","","","","","","","","","+15% damage to attacks that target all or random enemies.","-50% to Force damage received.","Reduces the cost of skills that target all or random enemies by 1MP.","HP +25 (MAX +250)","Phys ATK +8 (MAX +80) 
Mag ATK +8 (MAX +80)","HP +25 (MAX +250)"
"Cu Sith","カーシー","Beast","3","1","","","","","","nu","","896","159","112","112","147","112","Cleave","Agi","","Amrita","Sweet Bite","Tarukaja","Life Bonus","Resist Fire","","","","","Support","663.0","532.0","565.0","509.0","","","","","","","20.0","","","","","","","","","","","","","","","","","","",""
"Dakini","ダーキニー","Femme","53","3","rs","ab","wk","","","","","1060","199","83","147","119","147","Barrier Break","Agilao","Berserker God","Poismaon","Agidyne","Mahamakajam","Null Poison","Resist Ice","Toxic Cloud","Bolt Storm","Magic Amp I","Wild Guess","Support","747.0","591.0","504.0","533.0","","","","","","","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","",""
"Dantalian","ダンタリアン","Fallen","70","4","","rs","rs","wk","nu","wk","rs","1286","76","195","195","127","144","Makarakarn","Fog Breath","Hamadyne","Mana Gain","Binge Eating","Binding Cry","Makara Shift","Repel Dark","Binding Cry","Ice Breath","Taunt","Luck Amp II","Support","489.0","582.0","739.0","642.0","","","","","","","","15.0","5.0","","","","","15.0","5.0","","","","","","","","","","",""
"Decarabia","デカラビア","Fallen","23","2","","","","","","wk","rs","1089","88","173","153","119","133","Maragi","Mabufu","Bufu","Marin Karin","Agilao","Memutudi","Resist Mute","Resist Ice","","","","","Attack","514.0","542.0","693.0","584.0","","","","","","","10.0","5.0","","","","","10.0","5.0","","","","","","","","","","","",""
"Dionysus","ディオニュソス","Zealot","64","4","","nu","wk","nu","","","","1032","112","141","141","134","183","Back Attack","Infernal Mask","Euphoric Frenzy","Luck Amp II","","","","","","","","","Support","565.0","541.0","626.0","556.0","","","5.0","","","5.0","","","","","","5.0","","","5.0","","","","","","","","","","",""
"Dis","ディース","Yoma","34","2","","","rs","rs","","","wk","1046","72","184","144","131","144","Makajam","Agilao","Zan","Mediara","Megido","Barrier Break","Deadly Mute","Resist Force","","","","","Heal","481.0","524.0","716.0","580.0","","","","10.0","5.0","","10.0","5.0","","","","","","","","","","","","","","","","","",""
"Dominion","ドミニオン","Divine","53","3","","","","rs","wk","nu","wk","1060","73","188","147","129","158","Mekasudi","Null Curse","Mazionga","Megido","Ziodyne","Prayer","Null Mute","Null Elec","Mecharmdi","Cleave","Vitality Amp I","Bufu","Heal","483.0","528.0","724.0","585.0","","","","5.0","10.0","","5.0","10.0","","","","","","","","","","","","","","","","","",""
"Efreet","イフリート","Yoma","52","3","","ab","wk","","","","","840","137","208","100","128","119","Agilao","Fire Boost","Maragi","Agidyne","Hellfire","Memutudi","Back Attack","Resist Elec","Mow Down","Heat Wave","Zan","Outbreak","Attack","617.0","508.0","766.0","544.0","","","","5.0","10.0","","5.0","10.0","","","","","","","","","","","","","","","","","",""
"Eligor","エリゴール","Fallen","10","1","rs","","","wk","","","nu","1263","190","113","190","65","104","Mudo","Mow Down","","Endure","Fatal Sword","Rakukaja","Counter","Resist Light","","","","","Attack","729.0","634.0","567.0","595.0","","","","","","","10.0","","","","","","10.0","","","","","","","","","","","","",""
"Feng Huang","スザク","Avian","53","3","wk","nu","wk","","","","","713","64","168","73","209","188","Agilao","Auto-Tarunda","Mediarama","Void Dark Zones","Mahama","Binding Cry","Dmg Panel V II","Resist Phys","Bloody Glee","Mutudi","Meparaladi","Zio","Heal","464.0","442.0","682.0","494.0","5.0","10.0","","5.0","10.0","","","","","","","","","","","","","","","","","","","","",""
"Fenrir","フェンリル","Wilder","61","4","","wk","ab","rs","wk","","","938","150","111","121","238","111","Nihil Claw","Agility Amp II","Auto-Taruka","Eat Whole","Hades Blast","Makara Break","Speedster","Resist Force","Resist Dark","Eat Whole","Meweakdi","Hama","Support","645.0","538.0","563.0","518.0","","","","","","","","15.0","5.0","","15.0","5.0","","","","","","","","","","","","","",""
"Fomorian","フォーモリア","Night","30","2","","wk","rs","","","","","1324","183","81","203","78","134","Mabufu","Herculean Strike","Hamaon","Back Attack","Bufula","Rebellion","Life Gain","Resist Light","","","","","Attack","714.0","644.0","500.0","593.0","","","","","","","10.0","5.0","","","","","10.0","5.0","","","","","","","","","","","",""
"Forneus","フォルネウス","Fallen","41","3","","","ab","wk","","","nu","1197","176","117","176","80","136","Bufula","Mazio","Fog Breath","Resist Elec","Mabufula","Mahashibaboo","Ice Boost","Null Light","Agility Amp I","Memutudi","Zio","Charmdi","Support","699.0","611.0","575.0","582.0","","","","","","","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","",""
"Ganesha","ガネーシャ","Yoma","66","4","rs","","","wk","nu","","wk","1234","184","123","184","96","133","Berserker God","Faith in Wealth","Rakukaja","Power Hit","Megaton Raid","Taunt","Phys Boost","Null Dark","Meposumudi","Mazandyne","Holy Wrath","Dezoreto","Attack","716.0","624.0","588.0","593.0","","","","","15.0","5.0","","15.0","5.0","","","","","","","","","","","","","","","","",""
"Garuda","ガルーダ","Avian","80","5","","rp","wk","","nu","rs","","783","68","190","88","256","157","Zandyne","Auto-Rakunda","Vahana","Magic Amp III","Maragidyne","Fog Breath","Berserker","Null Light","Trisagion","Megidola","Evade","Resist Ice","Attack","472.0","460.0","729.0","521.0","","20.0","15.0","","20.0","15.0","","","","","","","","","","","","","","","-1MP to MP consumed by Force skills.","-50% to Force damage received.","+30% to Phys evasion rate.","HP：+250(MAX)","Mag ATK：+100(MAX)","Speed：+20％(MAX)"
"Girimekhala","ギリメカラ","Vile","67","4","rp","","","wk","wk","wk","","1037","216","93","142","126","142","Resist Dark","Mega Boost","Megaton Press","Binding Cry","Binge Eating","Rakunda","Savage Glee","Resist Force","Judgement Light","Agidyne","Mutudi","Bufula","Attack","783.0","594.0","525.0","532.0","","","","","15.0","5.0","","","","","15.0","5.0","","","","","","","","","","","","","",""
"Gremlin","グレムリン","Jaki","11","1","","wk","rs","rs","wk","","","896","104","159","112","159","112","Zio","Bufu","","Lunge","Mudo","Makajam","Mana Bonus","Resist Fire","","","","","Attack","548.0","505.0","663.0","532.0","","","","","","","10.0","","","10.0","","","","","","","","","","","","","","","",""
"Grendel","グレンデル","Jaki","51","3","rs","","","","wk","","","1342","207","82","207","63","136","Deathbound","Mortal Jihad","Curse of Distress","Life Gain","Herculean Strike","Charge","Great Aim","Resist Force","Binding Claw","Endure","Retaliate","Wild Guess","Attack","764.0","661.0","502.0","598.0","","","","","","","","5.0","10.0","","5.0","10.0","","","","","","","","","","","","","",""
"Gucumatz","グクマッツ","Dragon","69","4","","wk","rs","","rs","","","1140","174","142","164","88","153","Heat Wave","Ice Breath","Auto-Tarunda","Wild Guess","Wind Breath","Fog Breath","Tetra Shift","Null Fire","Berserker God","Tarunda","Retaliate","Mediara","Support","695.0","597.0","628.0","581.0","","15.0","5.0","","","","","","","","","","","15.0","5.0","","","","","","","","","","",""
"Gui Xian","ゲンブ","Snake","45","3","","wk","nu","","","","","1103","156","186","156","81","108","Bufula","Mabufula","Ice Boost","Rakukaja","Bufudyne","Makara Break","Life Aid","Resist Phys","Dmg Panel V I","Strength Amp I","Cleave","Madness","Attack","657.0","579.0","720.0","594.0","","","","","","","10.0","20.0","","","","","","","","","","","","","","","","","",""
"Halloween Jack","トリック・ランタン","Fairy","65","4","","ab","wk","","","","","1079","103","193","151","124","151","Agilao","Mudoon","Endure","MahaLantine","","","","","","","","","Attack","546.0","548.0","735.0","593.0","","30.0","","","30.0","","","","","","30.0","","","30.0","","","","","","Pyro Jack","","","","","",""
"Hamsa","ハンサ","Avian","24","2","","","","rs","","","wk","995","80","142","133","165","142","Hama","Zionga","Sukukaja","Makajam","Mahama","Media","Speedster","Resist Ice","","","","","Support","498.0","516.0","628.0","547.0","10.0","5.0","","10.0","5.0","","","","","","","","","","","","","","","","","","","","",""
"Hanuman","ハヌマーン","Genma","60","4","","","","wk","nu","","","938","223","84","121","132","150","Resist Phys","Vorpal Blade","Mazanma","Madness Nails","Zandyne","Taunt","Retaliate","Repel Force","Vitality Amp I","Evil Gaze","Judgement Light","Resist Weak","Attack","798.0","574.0","506.0","505.0","","15.0","5.0","","","","","","","","","","","15.0","5.0","","","","","","","","","","",""
"Hare of Inaba","イナバシロウサギ","UMA","41","3","","wk","","","","","","919","117","98","117","182","156","Dekaja","Media","Trap Free","Recarm","","","","","","","","","Heal","575.0","517.0","535.0","507.0","","10.0","","","10.0","","","","","","10.0","","","10.0","","","","","","","","","","","",""
"Hathor","ハトホル","Megami","27","2","wk","","rs","","rs","rs","","1183","106","124","173","167","106","Amrita","Zan","Zionga","Meposumudi","Mazio","Mecharmdi","Mana Bonus","Null Force","","","","","Heal","552.0","573.0","590.0","582.0","10.0","5.0","","10.0","5.0","","","","","","","","","","","","","","","","","","","","",""
"Hecatoncheires","ヘカトンケイル","Jaki","74","4","nu","","","","wk","wk","","1399","219","76","219","61","166","Megaton Press","Bloody Glee","Guards of Tartarus","Auto-Rakuka","Binge Eating","Charge","Life Surge","Drain Phys","Phys Boost","Deadly Curse","Acid Breath","Resist Light","Attack","789.0","680.0","489.0","608.0","","","","","","","","15.0","5.0","","15.0","5.0","","","","","","","","","","","","","",""
"Hel","ヘル","Reaper","60","4","","wk","nu","","","","nu","981","92","202","130","141","140","Mabufula","Mamudo","Call to Helheim","Ice Breath","Bufudyne","Rattle","Ice Boost","Repel Ice","Merciless Blow","Enduring Soul","Bufudyne","Resist Fire","Attack","522.0","518.0","753.0","573.0","","","","","","","15.0","5.0","","15.0","5.0","","","","","","","","","","","","","","",""
"Hell Biker","ヘルズエンジェル","Fiend","77","4","","rp","","","rs","wk","","1004","156","156","135","229","87","Maragion","Speedster","Red Zone","Power Hit","Mamudoon","Recarmdra","Auto-Sukuka","Repel Light","Agidyne","War Cry","Deadly Bondage","Resist Dark","Attack","657.0","556.0","657.0","556.0","","","5.0","","","5.0","","","","","","5.0","","","5.0","","","","","","","","","","",""
"Helper Frost","おてつだいフロスト","Fairy","63","4","","wk","ab","","","","","1075","79","179","150","105","140","Bufula","Hamaon","Endure","MahaFrosty","","","","","","","","","Attack","495.0","534.0","705.0","584.0","","30.0","","","30.0","","","","","","30.0","","","30.0","","","","","","Jack Frost","","","","","",""
"Heqet","へケト","Holy","27","2","","","","rs","wk","","","952","143","134","124","148","115","Media","Mazio","Meposumudi","Zionga","Shock","Dekunda","Life Gain","Resist Fire","","","","","Heal","630.0","537.0","611.0","533.0","10.0","5.0","","","","","10.0","5.0","","","","","","","","","","","","","","","","","",""
"High Pixie","ハイピクシー","Fairy","24","2","","","","","rs","","","868","88","192","106","137","153","Dezoreto","Media","Mazio","Lydia","Shock","Diara","Madness","Resist Light","","","","","Heal","514.0","490.0","733.0","542.0","","","","","","","20.0","10.0","","","","","","","","","","","","","","","","","",""
"Horkos","オーカス","Tyrant","46","3","rs","","wk","","","wk","","1056","197","82","146","117","146","Endure","Retaliate","Hellfire","Auto-Rakuka","Power Hit","Tetra Break","Vitality Amp II","Null Ice","Mabufu","Zan","Wild Guess","Fast Recovery","Attack","743.0","589.0","502.0","531.0","","","","","","","","","","5.0","10.0","","5.0","10.0","","","","","","","","","","","",""
"Horus","ホルス","Deity","49","3","rs","","","","","rp","wk","966","99","157","127","217","90","Diarama","Dekunda","Mahama","Mana Gain","Hamadyne","Amrita","Light Boost","Null Elec","Cursedi","Paraladi","Maragi","Cursedi","Heal","537.0","519.0","659.0","548.0","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","","","","","","","",""
