Name,BestArchetypePvE,BestArchetypePvP,PvEScore,PvPOffenseScore,PvPDefScore,Pros,Cons
"Barong",TY,Any,6,4.5,4.5,"Barong Dance heals and buffs all stats.
With max lvl + Divine Brands, it can be cast on PVP Turn 1.
High AGI means, equipped with Speedster, he is suitable for PVP fast teams.
Niche use in Aura Gate as giving him Support AI and keeping his MAtk low enough guarantees he'll heal you with Barong Dance no matter your HP.
This is useful to recover HP lost from Talk and in F50 of Aura Gate 2 where you meet the Self Destruct Forneuses.","2 weaknesses.
Mediocre Magic and Bulk is bad as healer/support.
Barong Dance is limited to 3 uses making him a bad healer for PVE Bossing.
Panels are rather lackluster.
Outclassed by better PVE support like Asherah and Amaterasu."
"Bayonetta☆",P,Any,5,6,6,"Madama Stomp levels and Savage Glee in purple give her enormous crit rates.
Madama Stomp autocasts an Almighty attack that also charms whenever she lands a crit. Deals decent damage after being buffed to scale off her PATK.
Recent buffs have made her a lot more viable. Panel 2 in particular gives her Pierce which she desperately needs.
Gomorrah (B) has high base damage and crit chance, letting you delete an enemy and charm the rest of the team.","Gomorrah (B) takes two turns to charge: impossible to use T1.
Difficult to build due to Gomorrah (B) scaling off both PATK and MATK.
Mediocre overall stats, bad bulk.
Absolutely requires at least P2 to have any relevancy in PVP: get a PVP rating much lower than 6 if not paneled.
No longer meme&#160;:("
"Black Frost",Any,Any,7,5,5,"High Magic stat and innate Pierce on Go to Hell! makes him a good magic sweeper.
Curse of Anguish and Panels pair well with Yama who automatically curses everyone at the start of the Boss wave.
Yellow gains access to Concentrate to further increase his sweeping potential.
His innate Mabufudyne and Ice Amp (in Purple) is excellent for Democalypse.","Light Weakness
Go to Hell! has low base power and does not gain damage on level up.
His damage output is below average and needs his Curse gimmick.
The Curse gimmick is impractical in PVP.
Dark element AOEs are severely countered by the PVP Meta (Masakado + Rama or Atavaka + Hecate)"
"Black Rider",T,P,5.5,6,6,"Soul Divide punishes healing by dealing Fractional damage based on their current health. Useful in Brands of Sin Vanity stages where healing is abundant.
Famine deals fractional damage and saps MP at the end of enemies turn.
Best used to deal with enemies that have auto-healing such as P2 Vishnu.
Decent Magic stat and good Panels can make him a strong Ice mage.","Soul Divide damage is based on Current Health and cannot kill targets.
Healing is not very common rendering his utility niche at best.
Needs Panels (especially P2) to be an effective Mage."
"Cu Chulainn",P,P,6,6,6,"Best budget pierce sweeper, he can be fused cheaply through 4x4 fusions.
One of the best demons to fuse early as he will trivialize a lot of early content.
No weaknesses reduce reliance on transfer skills.
Panels help him maintain relevance late game. It is cheap to Panel him.
While not common, he can be run as a physical nuker to some degree. He has innate Savage Glee and Gae Bolg hits hard against bosses (especially after Panels).
Low AGI makes him useable in Intimidating Stance teams.","High MP costs, cannot sweep Turn 1 in PVP unless P3.
Mediocre Magic stat: needs passives to be transferred for decent damage.
No ST attacks means he will have trouble against Anti-Force-Pierce in PVP.
Low AGI and LUK hinders his Phys potential."
"Cu Chulainn A",TR,TP,8.5,8.5,8.5,"Has full pierce on two elements.
Barbed Spear deals three separate hits, allowing it to function as an Endure breaker. He is a good candidate for Hero Masakado T1
Auto-Charge at end of turn allows him to deal massive damage if he is not taken out.
Teal has Drain Phys to pair with Rama in Drain Teams, increasing his survivability.","Needs to survive an entire round to make use of the Auto-Charge effect.
Missing just one of Barbed Spear's 12 hits will result in lost press turns.
Requires damage booster transfers as nothing in his kit provides it."
"Cybele",C,C,6,4.5,4.5,"High Magic stat. Magna Mater and innate Trisagion + Maragidyne make her an extremely good Fire caster.
Excellent Panel 1.
Magna Mater provides a team-wide Fire damage boost, incredible for Democalypse.
Innate Merciless Blow further increases her Democalypse potential.","Heavy fire specialisation + lack of Fire Pierce means she will struggle against Fire NDR.
In PVP, Fire Pierce (weak) is insufficient due to the popularity of Asherah and Rama
Expensive multi-fusion that requires clear Asherah."
"Daisoujou",Any,P,8,9,8,"Preach makes him immune to all ailments and will punish enemy teams attempting to use Charm. Cleansing Shout is an Ailment and Debuff Cleanse packed into one skill. This makes him the best Counter to Ailments.
Good stats, no weaknesses and perfect base kit allow freedom in builds.
Can work as a bulky tank, evasion tank, healer and/or revive support based on build.
Very useful for Brands of Sin Sloth 11 auto-runs.","Gacha Exclusive
Is a hard support unit, relies on transfer skills to offer anything outside cleanse."
"Dante☆",Any,RP,5,5,5,"High Str plus Auto-Rebellion from Rapid Shot makes him a good Phys Sweeper.
Very bulky with no weaknesses.
Million Stab is a multihit AOE skill, breaking Endures and piercing while in Might.
Pairs well with Hell Biker for free Rebellion setup.
Meme","Low AGI and LUK affects his accuracy.
Will not autocast Rebellion if any of his Rapid Shot misses.
Mediocre Awakening skills."
"Fafnir",T,TP,4,5,5,"Innate Drain Phys makes him usable in Drain Teams.
High STR. Dragon Sense provides him additional accuracy and evasion.
Golden Greed increases poison damage ticks, dealing consistent damage each turn.","Ailments generally fall flat in late/endgame PvE because of inflated enemy stats.
Hard countered by Ailment Cleansers like Daisoujou or Kinmamon in PVP.
2 Weaknesses.
Blight has low base damage.
Is outclassed pretty much in every way by Pale Rider as a Poison caster."
"Frost Ace",P,RP,6,6,6,"Very good Ice Nuker with built-in Ice Boost and Master Assassin in purple.
Good Ice sweeper with Mabufula in red
Vengeful Frost Fist is a heavy hitting Ice-element Physical attack that can Crit and autocasts Rebellion on hit. This allows him to crit infinitely at the cost of a measly 4 MP.
Icy Rage provides a teamwide Ice damage buff, incredible for Democalypse.","No added accuracy in his kit. Requires Accuracy investment as Vengeful Frost Fist is prone to missing.
Vengeful Frost Fist cannot hit through Tetrakarn nor any Ice NDR without P3 or Ice Pierce (weak).
Non-fusable and not obtainable through the general gem banner or the summon files."
"Gabriel",TR,TR,8,8,8,"When combined with two other Herald or Divine demons, God's Word dishes out massive damage even before battle really begins.
Chain effects do not consume press turns even when hitting NDR.
Innate Pierce with decent Magic + Revive makes for a good unique Skill.
Part of a very strong PVP strategy: Archangels Team.
Good for PVE content like Brands of Sin Sloth, the general story and Aura Gate (note that her passive will kill demons before they have a chance to talk)","Needs a specific team built fully around her.
Reflected God's Word will damage her because of innate pierce. Beware of Alilat and Atavaka.
The Metagame is filled with teams tanky enough to survive Archangels teams."
"Garuda A",TYP,YRP,6,7,7,"Good Magic and Agi Stats
Innate Force pierce in Brilliant Wings and discount Mazandyne in Red.
Brilliant Wings fits well in an evasion based team together with Nekomata A.
Gale Talon is very damaging against lone targets like Bosses, making him very potent for Democalypse.","Needs a team built around him to be really effective
Useless against Magic teams
Gale Talon takes time to reach full potential, reducing his T1 potential."
"Garuda",Any,YRP,8,8,8,"One of the fastest and most flexible demons in the game. Good set of resistances plus battlespeed makes him useful for most PVE content including Aura Gate and Brands of Sin Vanity 11.
Auto-Rakunda: excellent offensive skill that synergizes with his Turn 1 focus.
Vahana, excellent defensive passive. Allows dodge-tank builds or even cleric ones if Prayer is transferred.
Red gives him access to 6-MP Maragidyne, giving him a Turn 1 nuke.
Yellow makes him more support-oriented with Fog Breath.
Purple gives him extra damage range for easier Turn 1 Damage.
Easy 4x4 fusion paths and good panels make him worth the fusion(s).","Does not have Speedster innately, requires a transfer which in turn reduces his skill slots.
Ice weakness
One of the lowest bulk in the game."
"Gogmagog",TR,CTR,7.5,7,6,"Very high bulk and innate Earthquake lets him hit hard off that bulk.
Three weaknesses makes him a good partner for Orcus.
Less competition for Brands compared to your other demons, as he relies on PDEF for damage.
Only transferrable source of Earthquake.
Panels let him play a more support-oriented role, providing team-wide bonuses as long as he is alive. Crit resistance is especially valuable in the current PVP meta, which has heavy crit emphasis.
Repel Phys in Teal pairs well with Alilat or Atavaka as an Anti-Pierce unit.","Abysmal AGI and LUK means he misses. A lot.
Added damage from Weakness can be too much for his passive heal.
Heal on weakness gimmick is heavily punished by Black Rider.
No innate pierce and is a bad choice for Hell Gongen due to his AGI.
As a sweeper, he is quite subpar. Prefer a support build."
"Guan Yu",TR,TP,8,9,9,"No weaknesses and high VIT stats make him very tanky, especially with Life Brands.
High STR and native Phys Pierce make him a physical powerhouse.
Loyal God of War refunds MP and heals him on a kill, giving him insane amounts of self-sustain.
Innate Savage Glee lets him Crit and generate Press Turns effectively, especially if given Epitome of Carnage or paired with Crit boosters like Asura Lord or Kartikeya.
Null Mortal in Purple, Drain Phys for pairing with Rama in Teal, Red for pure PvE.","Low Agi stat means he will have accuracy issues. Dragon Blade's chain effect will not activate if it misses on the first target.
Highly dependant on the first kill for tempo. Failing to secure the first kill will result in him not having enough MP for the next turn.
Only has ST skills unless in Red, which reduces his overall PvP usefulness"
"Hecate",TP,TP,8,8,8,"Hell's Trivia is a cheap, hard-hitting spell that also functions as an Endure breaker. Coupled with her respectable Mag stat and Dark Enhancement in purple, she can be built as a powerful dark mage.
Virtually immune to ailments thanks to Null Bind and Lunar Awakening.
Transferring Prayer or Silent Prayer makes her a cleanser with offensive ability.
Innate Repel Dark means she can't be sniped by Alice if paired with Alilat or Atavaka. This hard-counters people who use Ailment Teams for Random PVP Battles.
Amazing Panels: P2 lets her run Life or Spell Brands while not worrying about MP.","Not very bulky. Light weakness is dangerous in the Archangels matchup.
Lunar Awakening only triggers at the end of the enemy's turn. This makes her useless for Brands of Sin Sloth 11, as the ailments trigger at the beginning of the turn."
"Hresvelgr",RP,YRP,8,8,8,"Highest Base AGI and +20% to his Battle Speed on Panel 3: invaluable for fast teams.
His unique North Wind deals AOE Ice damage whenever an opposing demon dies. This adds to the damage of fast Turn 1 teams and allows him to clear Endures.
Auto-Rakunda in Purple further increases Turn 1 kill potential.
Decent MAG with innate Ice Boost lets him fire off strong Bufudynes.","No ice pierce.
No innate Speedster. You MUST transfer it to him.
2 weaknesses. Phys weakness is particularly bad."
"Huang Di",R,RP,8,6,6,"Superior Power gives him Phys Pierce and an accuracy boost.
Yinglong Killer hits incredibly hard and has a high crit rate, demolishing teams without anti-Pierce.
Extremely good PvE demon if you can Panel him.
No weaknesses","Needs to rely on transfer skills to increase his damage.
Lack of ST skills unless Red.
High MP costs.
AI is very unreliable for defense; will occasionally Yinglong Killer into Anti-Pierce and lose press turns.
No longer the absolute nightmare he was on release, needs Panels to keep up with newer demons."
"Huang Long",YP,YP,8,5,5,"High AGI means that combined with Speedster he can greatly boost your battle speed.
Combined with his decent MAG: makes him a suitable candidate for a fast mage pvp team.
Five Elements walls magical demons without Pierce, such as Mother Harlot, Masakado A and non-purple Rama.
Luster Candy in Yellow gives him even more support utility in buff control.
Trivializes Brands of Sin stage 10, opening up brand farming on Auto.","Pierce destroys him through Five Elements.
Five Elements can be removed through Makara Break especially P3 Samael.
Yellow AI has issues on auto as it will sometimes cast Luster Candy when you want to be spamming Five Elements instead.
Very MP hungry, needs Divine Brands or Mana Aid to function well.
Panels are lackluster."
"Indrajit",TP,P,6,9,8,"High Magic and good Agi Stats
High Burst Damage in Lightning Shower, which refunds MP on kill allowing him to loop it again.
Casts Five Elements on kill, which completely walls off Almighty attackers like Mother Harlot.
Maxed Lightning Shower lets him use Spell Brands and still cast it Turn 1 in PvP","Highly dependant on the first kill for tempo. Failing to kill will result in MP Problems.
Ice Weakness (Sort of mitigated by Five Elements on kill, but beware pierce users as well as being outsped)"
"Ishtar",TYR,TY,5,4,4,"Extremely high magic, combined with her Panels make her one of the strongest magic sweepers in the game.
Her unique spell Mesopotamian Star deals Almighty damage while autocasting Tarukaja and Tarunda. At Panel 3, this further applies Rakukaja and Sukukaja.
Gains Concentrate in Yellow, letting her nuke even harder.
Easy 4x4 fusion paths and good panels make her a decent P3 goal to strive toward.","Very high MP costs
Mesopotamian Star has low base power.
2 weaknesses
Low AGI stat and bad bulk."
"Ixtab",Any,YRP,5,8,6,"Yaxche autocast is almighty Mortal spell and ignores Endure-type skills.
You can leave her at Lv 1 to bait the AI into killing her and trigger Yaxche. Use teammates with Revive to repeat this cycle. Nidhoggr is perfect for this.
At Lv 1, she works well in Intimidating Stance Teams as she'd lower Battle Speed.
Yellow gives her a good Ailment skill to spam.
In Red, and Master Assassin and Zanma L transferred, she can hit lots of weaknesses in PVP and maybe 3-hit KO some tanks forcing the opponent into the dilemma of killing her.","Five Elements and Null Mortal blocks Yaxche, shutting her down.
Most important targets in PvE are immune to Mortal (Bosses, Kiwami Adds etc.)"
"Izanami",YRP,P,7,7,7,"Very high Magic stat. When paired with innate Merciless Blow, her unique Yomotsu Okami and Elec Amp in purple, she will decimate anything weak to Elec, making her perfect for Democalypse.
Yomotsu Okami provides a teamwide increase to Dark and Elec damage, further increasing her Democalypse potential.
Great set of panels that provide her MP reduction, Elec Pierce and increased damage.
Pairing her with Eileen can help to maximize Bolt Storm's potential.
Near mandatory for auto-farming Aura Gate 2 Floor 50.","Very expensive to fuse
Has no true ST or AOE spells.
Very RNG reliant in Democalypse as you cannot rely on Eileen to weather out bad Bolt Storm rolls."
"Jeanne☆",P,P,4,4,4,"Madama Uppercut autocasts a follow-up Almighty attack upon Charm that also inflicts Bind.
Evade and Madama Uppercut levels increase her evasion and allow her to function as a dodge tank.
Gomorrah (J) has high base damage and crit chance, with a high chance to Bind all enemies.
Pairs well with Bayonetta or any other sources of charm like Lakshmi.","Gomorrah (J) takes two turns to charge, making T1 shenanigans impossible.
Awkward combination of balanced stats and having both Physical and Magic skills make her pretty mediocre at everything.
Very bad bulk means she will get shredded by Magic teams, which ignore her evasion.
Pretty much outclassed by P3 Lilith, who does Bind upon Charm better.
Panels do not benefit her much."
"Kartikeya",C,C,8.5,8.5,8,"Fastest demon in the game especially when passive is maxed, allowing you to hit battlespeed requirements in PVE easily.
Skanda proides teamwide Accuracy and Crit chance boost.
Mortal Jihad plus Great Aim means he will rarely miss, while having a good crit rate to generate press turns for your team.
No weaknesses and innate Speedster gives him great flexibility over transfer slots and lets him fulfill a variety of roles.
Important demon in the Hero Masakado T1 strategy, one of the strongest strategy.","No innate pierce means he will have trouble with Tetra Shift, unless you inherit Phys Pierce (weak).
Very expensive to fuse and panel."
"Lakshmi",Any,TP,5,5,5,"Extremely high Magic and Luck stats allow her to be built as either a Sweeper or an Ailment inflictor.
Her High Luck, Insanity combined with Lotus Dance's high Charm rate virtually guarantees she will Charm everything that does not Null it.
P3 allows her to generate MP for the team, enabling certain first-turn kill strats like Shiva A.","Force weakness
Lack of good innate offensive skills wastes her sweeper potential.
Countered very hard by Daisoujou clearing her charms and punishing her for using them.
Very bad bulk"
"Lilith",Any,C,4.5,6,6.5,"Two strong Dark and Elec AOE skills.
Decent Magic allows her to deal damage while also inflicting ailments on the enemy.
P3 casts a teamwide Bind whenever an enemy is charmed, and can be triggered multiple times per turn.
Easy 4x4 fusion paths and good panels make her a decent P3 goal to strive toward.","No pierce, requires Dark Pierce (weak) to really shine.
Countered very hard by Daisoujou clearing her charms and punishing her for using them.
2 weaknesses
Underwhelming without P3. She is below 6 in PVP without P3."
"Lucifer",P,P,5,6.5,6.5,"Morning Star is the most powerful Almighty AOE spell.
Add to it Purple and Panels to make it the most powerful AOE.
Good bulk especially with Panel 2 unlocked. This helps him live long enough to build up the MP necessary for Morning Star.
Makes him a strong Intimidating Stance Teams candidate.
Paired with Panel 1 Lucifuge, you can also use him in a devastating Turn 1 Sweeper team.
Repel Dark is sometimes useful with Alilat or Atavaka against bosses with Dark Pierce.","Light weakness
Very expensive to fuse and panel.
High MP costs means he loses all his value in long battles.
Panel 3 and excellent Brands are mandatory to avoid long battles.
Megidolaon and Trisagion aren't very useful.
He is shut down hard by Five Elements."
"Lucifuge",C,C,6,6.5,6.5,"Hell's Ministry reduces Almighty cost for all Tyrant race demons and improves their bulk. Paired with his Panel 1 Bonus, this will give a whopping 2MP discount and enable powerful Turn 1 combos such as Lucifer's Morning Star.
Light Devourer is a hard-hitting single target Dark spell, further amplified by innate Dark Amp.
Clear gains access to discounted Necro Dogma. As it only costs 6MP when maxed (5MP if Panel 1), it can be fired off Turn 1 and giving your whole party a defensive buff as a bonus.","Extremely expensive to fuse: You are looking at nearly 10 million Magnetite from scratch.
Requires Panel 1 to really shine.
Unimpressive without good teammates. His best partner Lucifer is another very expensive fusion, and requires Panel 3 to be really competitive in PVP.
Middling AGI hurts battle speed for fast T1 teams.
Light weakness"
"Mahakala",RP,RP,8,8,7,"High Magic stats and innate Concentrate + Pierce from The Great Darkness make him a very powerful ST Nuker.
Wrathful Flame reduces defense, allowing your teammates to hit harder. It can also be cast on turn 1 PVP with spell brands if maxed.
Very effective in Democalypse boss rounds as buffs/debuffs are difficult to come by.
Goes through Endure as Wrathful Flame counts as three separate hits.","Lack of MP recovery means he cannot effectively spam Wrathful Flame in PVP.
Combination of ST and AOE in his kit, coupled with innate Fire Amp makes it difficult to further boost damage.
If Mahakala is not alive at the beginning of the turn The Great Darkness won't increase the turn count until Mahakala is revived and survives until the start of the following turn."
"Mara",P,P,8.5,4,4,"Only fuseable with innate Phys Pierce (in Purple).
High STR and LUK.
Hell Thrust is very strong against bosses and in Democalypse, especially if he is Panel 3.
Panel 3 Mara is very important for battles against Celestial Huang Long, Celestial Long and Boss Rush Magnetite Farming.","Ice Weakness and low bulk.
High MP-cost skills.
Expensive to fuse, and needs to be Panel 3 to become good in Late PvE.
Middling AGI means he does not fit slow or fast PvP teams.
Get countered hard by Anti-Pierce units like Rama, Alilat and Atavaka in PvP."
"Masakado A",Any,P,9,9,10,"Guardian of the East provides 1 extra Press Turn when going first. Press Turn generation is in general very strong.
Kuyo Flash can be cast 1st PVP turn and swings insane offensive buffs and debuffs.
Ultimate Demon for PVP Defense Teams targetting people who Random Battle.
Used in the most fearsome PVP Defense Teams: the Hero Masakado T1.","Easily countered by outspeeding.
Unable to be paired with Masakado."
"Masakado",P,TP,9,10,10,"Has THE highest Strength stat and the second/third highest Luck stat in-game.
Powerful and loaded passive in Warlord's Wrath.
A really strong ST Phys skill which can also inflict Mortal in Occult Flash.
Has no weakness and a perfect base kit, allowing you to tailor his remaining transfer slots however you like.
Teal paired with Rama allows him to act as an Anti-Pierce unit.","Low agility and high MP cost skills reduces his PVE viability, especially for battles over waves. This requires him to inherit certain skills or be paired with certain teammates to be fully effective in PVE.
Doesn't have the best Vitality stat.
Unable to be paired with Masakado A."
"Mastema",P,P,7,7,7,"Good Magic coupled with Trial of Hate's high base power makes him an incredible Light sweeper. The debuff is just icing on the cake.
Maxed Trial of Hate can be used Turn 1 with Divines.
Good set of resistances with 1 Null and 2 Reflects.
Easy 4x4 fusion paths and good panels make him a decent P3 goal to strive toward.
Laughs at his enemies occasionally","No innate pierce, requires Light Pierce (weak) to really shine.
Fire weakness
Binding Cry, while a flavorful skill is unfortunately wasted on Mastema."
"Metatron",CYR,CY,7,6.5,6.5,"Good HP and Vit stats paired with great resistances gives him decent of bulk, especially with innate Enduring Soul in Clear.
High Magic stat and Infinite Chakra lets him function well as a magic sweeper.
Pairs well with Uriel and Gabriel, as Fire of Sinai is great for cleaning up and breaking Endures.
Gains discounted Mahamadyne in Red which is great for Brands of Sin Sloth 10 and 11 farming.
P3 amplifies all Magic damage.","Very difficult to fuse, only 1 recipe available.
Full Almighty / non-Piercing kit means he is shut down hard by Five Elements.
Low luck stat."
"Michael",TY,T,5.5,4.5,4.5,"Soul Judgement deals massive damage against single targets, ideal for Bosses and Democalypse.
Panels give him a lot of damage, especially P3.
One of the fastest Herald demon, making him a candidate for the strong Archangels PVP Team.
Yellow gives him access to discounted Mediarahan, allowing him to double as a PvE healer.
Good set of resistances for early PvE, especially in Teal.","No innate Pierce and mediocre Stats
High STR stat is wasted on a Mage.
Needs good transfers and/or panels to boost Damage."
"Mot",Any,YRP,5,7,6,"His high bulk pairs well with Harmonious Death which is strong in extended fights.
Harmonious Death makes Mot a must-have in Prelim Parties for Democalypse.
Has two strong AOE spells.
Amazing set of panels that provide him MP reduction, Null Mortal and even more Press Turns.","Elec weakness
High MP costs"
"Mother Harlot",Any,T,5,8,8,"Babylon Goblet drains MP from all enemies while providing her MP sustain, allowing her to loop the same attack over and over even without Divine Brands.
Teal gives her Drain Phys, ideal for pairing with Rama. Notably, she is the only Drain Phys unit that can function as a magic sweeper.
Has access to discounted Debilitate in Yellow, letting her play a more support role if needed.
Works very well with slow Ailment teams. When paired with a P3 Samael or her own P1, Death Lust lets her charm without consuming press turns, and increases her damage dealt.","Force weakness
Full Almighty kit means she is shut down hard by Five Elements
Low AGI and high MP costs makes her unsuitable for fast teams.
Countered very hard by Daisoujou clearing her charms and punishing her for using them.
The MP drain aspect of Babylon Goblet is less useful for PVE, as the AI has infinite MP. It does allow you to replenish her MP indefinitely though."
"Nergal",RP,P,5,5,6,"Plague of Babylon removes Barriers and has a very high chance of landing Weak status, making him incredible setup for Ailment Teams.
High STR, Auto-Tarukaja and increased Accuracy from Meslamtaea make him a decent Physical demon, especially when Paneled.
Auto-Rebellion on Poison boosts his damage and synergizes with Pale Rider.
Is a very strong set up based sweeper.","Ailments fall flat in late/endgame PvE because of inflated enemy stats
Hard countered by Ailment Cleansers like Daisoujou or Kinmamon in PVP.
AGI too low for Ailment Teams standards.
P3 Samael offers similar barrier break without consuming a Press Turn. This is vital versus double Intimidating Stance Teams, as Nergal consuming a Press Turn means you are left with a single Press for casting a true ailment."
"Nero☆",Any,RP,8,6,6,"Overture deals Piercing damage while giving him free Concentrate, letting him sweep hard.
Voltage synergises perfectly with Overture and gives your party attack and accuracy/evasions buffs.
Very good for Democalypse where he does not have to worry about MP issues and can repeatedly spam Concentrated Overtures while on Spell Brands for insane damage.","Hard countered by Anti-Pierce, as Overture will not autocast Concentrate (and by extension Voltage) if the attack hits into NDR.
Mediocre stats, relies on Concentrate from Overture to deal damage.
No ST skills if not in Red.
High MP costs and no MP recovery prevent him from spamming his spells freely.
Limited-time Collaboration unit, unlikely to return in the future.
As such, he has no Panels, meaning he is missing a lot of potential power."
