Name,BestArchetypePvE,BestArchetypePvP,PvEScore,PvPOffenseScore,PvPDefScore,Pros,Cons
"Barong",T,Any,7,4.5,4.5,"Barong Dance is a healing skill with infinite uses which is useful for drawn out battles in PvE while buffing the team.
If Panel 1 + max lvl, it can be cast Turn 1 PvP or spammed in PvE.
Niche use in Aura Gate as giving him Support AI with his MAtk low enough guarantees he'll heal you with Barong Dance no matter your HP.
This is useful to recover HP lost from Talk and in F50 of Aura Gate 2 where you meet the Self Destruct Forneuses.","2 weaknesses.
Mediocre Magic and Bulk is inconvenient for healer/support.
PvP is too fast for healings that are not passives to be useful."
"Bayonetta☆",P,Any,5,6,6,"Madama Stomp levels and Savage Glee in purple give her enormous crit rates.
Madama Stomp autocasts an Almighty attack that also charms whenever she lands a crit. Deals decent damage after being buffed to scale off her PATK.
Recent buffs have made her a lot more viable. Panel 2 in particular gives her Pierce which she desperately needs.
Gomorrah (B) has high base damage and crit chance, letting you delete an enemy and charm the rest of the team.","Gomorrah (B) takes two turns to charge: impossible to use T1.
Difficult to build due to Gomorrah (B) scaling off both PATK and MATK.
Mediocre overall stats, bad bulk.
Absolutely requires at least P2 to have any relevancy in PVP: get a PVP rating much lower than 6 if not paneled.
No longer meme :("
"Black Frost",Any,Any,7,5,5,"High Magic stat and innate Pierce on Go to Hell! makes him a good magic sweeper.
Curse of Anguish and Panels pair well with Yama who automatically curses everyone at the start of the Boss wave.
Yellow gains access to Concentrate to further increase his sweeping potential.
His innate Mabufudyne and Ice Amp (in Purple) is excellent for Democalypse.","Light Weakness
Go to Hell! has low base power and does not gain damage on level up.
His damage output is below average and needs his Curse gimmick.
The Curse gimmick is impractical in PVP.
Dark element AOEs are severely countered by the PVP Meta (Masakado + Rama or Atavaka + Hecate)"
"Black Rider",T,P,5.5,6,6,"Soul Divide punishes healing by dealing Fractional damage based on their current health. Useful in Brands of Sin Vanity stages where healing is abundant.
Famine deals fractional damage and saps MP at the end of enemies turn.
Best used to deal with enemies that have auto-healing such as P2 Vishnu.
Decent Magic stat and good Panels can make him a strong Ice mage.","Soul Divide damage is based on Current Health and cannot kill targets.
Healing is not very common rendering his utility niche at best.
Needs Panels (especially P2) to be an effective Mage."
"Cu Chulainn",P,P,6,6,6,"One of the budget pierce sweeper, he can be fused cheaply through 4x4 fusions.
One of the best demons to fuse early: trivializes early PVE.
Panels maintain his relevance late game. He's cheap to Panel.
Innate Savage Glee and powerful Gae Bolg mean you can build him as a Phys attacker and he will be good for Phys Democalypse.
Low AGI makes him useable in Intimidating Stance teams.","High MP costs, cannot sweep Turn 1 in PVP unless Panel 3.
Purple Archetype mandatory for PVP as he needs Force Pierce.
Mediocre Magic stat: needs passives to be transferred for decent damage.
No Single-Target attack: he will have trouble against Anti-Force-Pierce like Rama + Susano-o A, popular in PVP."
"Cu Chulainn A",TR,TP,8.5,8.5,8.5,"Has full pierce on two elements.
Barbed Spear deals three separate hits, allowing it to function as an Endure breaker. He is a good candidate for Hero Masakado T1
Auto-Charge at end of turn allows him to deal massive damage if he is not taken out.
Teal has Drain Phys to pair with Rama in Drain Teams, increasing his survivability which is needed if you want to use Auto-Charge.","Needs to survive an entire round to make use of Auto-Charge.
Missing just one of Barbed Spear's 12 hits results in lost press turns.
Requires damage booster transfers kit provides none.
Auto-Charge does not activate when waves are cleared in PVE! This reduces his damage potential in auto-farming PVE greatly!"
"Cybele",C,C,6,4.5,4.5,"High Magic stat. Magna Mater and innate Trisagion + Maragidyne make her an extremely good Fire caster.
Excellent Panel 1.
Magna Mater provides a team-wide Fire damage boost, incredible for Democalypse.
Innate Merciless Blow further increases her Democalypse potential.","Heavy fire specialisation + lack of Fire Pierce means she will struggle against Fire NDR.
In PVP, Fire Pierce (weak) is insufficient due to the popularity of Asherah and Rama
Expensive multi-fusion that requires clear Asherah."
"Daisoujou",Any,P,8,9,8,"Preach makes him immune to all ailments and will punish enemy teams attempting to use Charm. Cleansing Shout is an Ailment and Debuff Cleanse packed into one skill. This makes him the best Counter to Ailments.
Good stats, no weaknesses and perfect base kit allow freedom in builds.
Can work as a bulky tank, evasion tank, healer and/or revive support based on build.
Very useful for Brands of Sin Sloth 11 auto-runs.","Gacha Exclusive
Is a hard support unit, relies on transfer skills to offer anything outside cleanse."
"Dante☆",Any,RP,5,4,4,"High Str plus Auto-Rebellion from Rapid Shot makes him a good Phys Sweeper.
Very bulky with no weaknesses.
Million Stab is a multihit AOE skill, breaking Endures and piercing while in Might.
Pairs well with Hell Biker for free Rebellion setup.","Low AGI and LUK affects his accuracy.
Will not autocast Rebellion if any of his Rapid Shot misses.
Million Stab is high MP-cost and need difficult setup to Pierce.
This is bad in PVP to the point it's probably better to use Megaton Raid and a transferred Hades Blast in a Hell Gongen Teams than playing him as it was intended with Rapid Shot and Million Stab."
"Fafnir",T,T,4,4.5,4.5,"Innate Drain Phys makes him usable in Drain Teams.
Dragon Sense provides him additional accuracy and evasion.
Golden Greed highly increases poison damage.","In PvP Drain Teams, can at most be a mediocre support.
2 Weaknesses.
Ailments fall flat in late PvE because of inflated enemy stats.
Hard countered by Ailment Cleansers like Daisoujou in PVP.
Comprehensively outclassed by Pale Rider as Poison caster."
"Frost Ace",P,RP,6,6,6,"Very good Ice Nuker with built-in Ice Boost and Master Assassin in purple.
Good Ice sweeper with Mabufula in red
Vengeful Frost Fist is a heavy hitting Ice-element Physical attack that can Crit and autocasts Rebellion on hit. This allows him to crit infinitely at the cost of a measly 4 MP.
Icy Rage provides a teamwide Ice damage buff, incredible for Democalypse.","No added accuracy in his kit. Requires Accuracy investment as Vengeful Frost Fist is prone to missing.
Vengeful Frost Fist cannot hit through Tetrakarn nor any Ice NDR without P3 or Ice Pierce (weak).
Without Panel 3, his PVP rating would be worth only 5 or less."
"Gabriel",TR,TR,8,8,8,"When combined with two other Herald or Divine demons, God's Word dishes out massive damage even before battle really begins.
Chain effects do not consume press turns even when hitting NDR.
Innate Pierce with decent Magic + Revive makes for a good unique Skill.
Part of a very strong PVP strategy: Archangels Team.
Good for PVE content like Brands of Sin Sloth, the general story and Aura Gate (note that her passive will kill demons before they have a chance to talk)","Needs a specific team built fully around her.
Reflected God's Word will damage her because of innate pierce. Beware of Alilat and Atavaka.
The Metagame is filled with teams tanky enough to survive Archangels teams."
"Garuda",Any,YRP,8,7.5,7.5,"One of the fastest and most flexible demons in the game. Good set of resistances plus battlespeed makes him useful for most PVE content including Aura Gate and Brands of Sin Vanity 11.
Auto-Rakunda: excellent offensive skill for Turn 1 Teams.
Vahana, excellent defensive passive. Allows dodge-tank builds or even cleric ones if Prayer is transferred.
Red gives 6-MP Maragidyne, allowing him a Turn 1 nuke.
Yellow makes him more support-oriented with Fog Breath.","Doesn't have innate Speedster: you must use a transfer slot for it.
Very low bulk and has an Ice weakness.
Is outclassed by Hresvelgr in PVP Turn 1 Teams."
"Garuda A",TYP,YRP,6,7,7,"Good Magic and Agi Stats
Innate Force pierce in Brilliant Wings and discount Mazandyne in Red.
Brilliant Wings fits well in an evasion based team together with Nekomata A.
Gale Talon is very damaging against lone targets like Bosses, making him very potent for Democalypse.","Needs a team built around him to be really effective
Useless against Magic teams
Gale Talon takes time to reach full potential, reducing his T1 potential."
"Gogmagog",TR,CTR,7.5,7,6,"Very high bulk and innate Earthquake lets him hit hard off that bulk.
Three weaknesses makes him a good partner for Orcus.
Less competition for Brands compared to your other demons, as he relies on PDEF for damage.
Panels let him play a more support-oriented role, providing team-wide bonuses as long as he is alive. Crit resistance is especially valuable in the current PVP meta, which has heavy crit emphasis.
Repel Phys in Teal pairs well with Alilat or Atavaka as an Anti-Pierce.","Abysmal AGI and LUK means he misses. A lot.
Added damage from Weakness can be too much for his passive heal.
No innate pierce and is a bad choice for Hell Gongen due to his AGI.
As a sweeper, he is quite subpar. Prefer a support build."
"Guan Yu",TR,TP,8,9,9,"Innate Savage Glee and Dragon Blade make him an insane Phys Attacker: hit very had, clear Endures, gain Turn Press from high Crit rate.
Transfer him Epitome of Carnage to make him a Crit Machine.
Loyal God of War refunds MP and heals him each time he kills.
High VIT, no weakness and strong defensive awakening skills in Purple (Null Mortal) and Teal (Drain Phys to be paired with Rama).
Loyal God of War healing is based on max HP, therefore can be greatly amped by Life Brands.
The high bulk, DPS and self-sustain allow to sweep teams on his own.","Dragon Blade's chain effect will not activate if it misses on the first target.
Highly dependant on the first kill for tempo. Failing to secure the first kill will result in him not having enough MP for the next turn."
"Guts",P,P,8,7,8.5,"Very high Crit rate thanks to Savage Glee and The Struggler.
Dragon Slayer does insane AOE Piercing Physical damage and bypasses Endure-type skills. It can also be cast Turn 1 due to its low MP cost.
Butcher in purple further augments his damage.
Excellent set of Panels that give him access to a Piercing Fire AOE chain, Phys Pierce and more damage.","Having no innate ST skills means he will be walled by Drain Teams. It is recommended to pair him with demons like Alice to eliminate Phys Anti-Pierce demons that prevent him from sweeping.
No natural Pierce outside P2 might cause issues when out of MP."
"Hecate",TP,TP,8,9,9,"Hell's Trivia is a cheap, hard-hitting spell that also functions as an Endure breaker. Coupled with her respectable Mag stat and Dark Enhancement in purple, she can be built as a powerful dark mage.
Null Bind and Lunar Awakening make her immune to ailments.
Transferring Prayer or Silent Prayer makes her a cleanser with offensive ability.
Innate Repel Dark means she can't be sniped by Alice if paired with Alilat or Atavaka. This hard-counters people who use Ailment Teams for Random PVP Battles.
Amazing Panels: with P2 you don't worry about running out of MP.","Not very bulky. Light weakness is bad against Archangels.
Lunar Awakening only triggers at the end of the enemy's turn. This makes her useless for Brands of Sin Sloth 11, as the ailments trigger at the beginning of the turn."
"Hresvelgr",RP,YRP,8,8,8,"Highest Base AGI and +20% to his Battle Speed on Panel 3: invaluable for fast teams.
His unique North Wind deals AOE Ice damage whenever an opposing demon dies. This adds to the damage of fast Turn 1 teams and allows him to clear Endures.
Auto-Rakunda in Purple further increases Turn 1 kill potential.
Good MAG and innate Ice Boost let him fire strong Bufudyne.
One of the best Demon to have for Aura Gates farming.","No ice pierce.
No innate Speedster. You MUST transfer it to him.
2 weaknesses. Phys weakness is particularly bad."
"Huang Di",R,RP,7.5,5.5,5,"Superior Power gives him Phys Pierce and an accuracy boost.
Yinglong Killer hits incredibly hard and has a high crit rate, demolishing teams without anti-Pierce.
Extremely good PvE demon especially if Paneled.","Needs to rely on transfer skills to increase his damage.
Lack of ST skills unless Red.
AI is very unreliable for PvP Defense; will occasionally Yinglong Killer into Anti-Pierce and lose press turns.
Middling AGI, low bulk and his only excellent attack being 7MP mean he can't fit in well-built PvP Teams."
"Huang Long",YP,YP,7.5,4.5,4.5,"High AGI means that combined with Speedster he can greatly boost your battle speed.
Five Elements walls magical demons without Pierce, such as Mother Harlot, Masakado A and non-purple Rama.
Luster Candy in Yellow gives him even more support utility in buff control.
Trivializes Brands of Sin stage 10, opening up brand farming on Auto.","Pierce destroys him through Five Elements.
Five Elements can be removed through Makara Break especially P3 Samael.
Yellow AI has issues on auto as it will sometimes cast Luster Candy when you want to be spamming Five Elements instead.
Very MP hungry, needs Divine Brands or Mana Aid to function well.
Panels are lackluster."
"Indrajit",TP,P,6,9,8,"High Magic and good Agi Stats
High Burst Damage in Lightning Shower, which refunds MP on kill allowing him to loop it again.
Casts Five Elements on kill, which completely walls off Almighty attackers like Mother Harlot.
Maxed Lightning Shower lets him use Spell Brands and still cast it Turn 1 in PvP","Highly dependant on the first kill for tempo. Failing to kill will result in MP Problems.
AI tries to hit Tanks he can't one-shot: bad for Defense PVP.
Ice Weakness (Sort of mitigated by Five Elements on kill, but beware pierce users as well as being outsped)."
"Ishtar",TYR,TY,5,4,4,"Extremely high magic, combined with her Panels, compensates her lack of high damage attacks.
Her unique spell Mesopotamian Star deals Almighty damage while autocasting Tarukaja and Tarunda. At Panel 3, this further applies Rakukaja and Sukukaja.
Gains Concentrate in Yellow, letting her nuke even harder.
Easy 4x4 fusion paths and good panels.","Very high MP costs.
Mesopotamian Star has low base power.
2 weaknesses.
Low AGI stat and bad bulk."
"Ixtab",Any,YRP,5,8,6,"Yaxche autocast is almighty Mortal and ignores Endure-type skills.
You can leave her at Lv 1 to bait the AI into killing her and trigger Yaxche. Use teammates with Revive to repeat this cycle. Nidhoggr is perfect for this.
At Lv 1, she works well in Intimidating Stance Teams as she'd lower Battle Speed.
Yellow gives her a good Ailment skill to spam.
In Red, and Master Assassin and Zanma L transferred, she can hit lots of weaknesses in PVP and maybe 3-hit KO some tanks forcing the opponent into the dilemma of killing her.","Five Elements and Null Mortal blocks Yaxche, shutting her down.
Most important targets in PvE are immune to Mortal (Bosses, Kiwami Adds etc.)
There is no way to reset her lv at 1 if you mistakenly lvled her up."
"Izanami",YRP,P,7,7,7,"Very high Magic stat. When paired with innate Merciless Blow, her unique Yomotsu Okami and Elec Amp in purple, she will decimate anything weak to Elec, making her perfect for Democalypse.
Yomotsu Okami provides a teamwide increase to Dark and Elec damage, further increasing her Democalypse potential.
Great set of panels that provide her MP reduction, Elec Pierce and increased damage.
Pairing her with Eileen can help to maximize Bolt Storm's potential.
Near mandatory for auto-farming Aura Gate 2 Floor 50.","In PVP, she badly needs the Elec Pierce ability from Panel 2. Without Panel 2, her PVP ratings would be 5 or less.
Very expensive to fuse
Has no true ST or AOE spells."
"Jeanne☆",P,P,4,4,4,"Madama Uppercut autocasts a follow-up Almighty attack upon Charm that also inflicts Bind.
Evade and Madama Uppercut levels increase her evasion and allow her to function as a dodge tank.
Gomorrah (J) has high base damage and crit chance, with a high chance to Bind all enemies.
Pairs well with Bayonetta or any other sources of charm like Lakshmi.","Gomorrah (J) takes two turns to charge, making T1 shenanigans impossible.
Awkward combination of balanced stats and having both Physical and Magic skills make her pretty mediocre at everything.
Very bad bulk means she will get shredded by Magic teams, which ignore her evasion.
Pretty much outclassed by P3 Lilith, who does Bind upon Charm better.
Panels do not benefit her much."
"Kartikeya",C,C,8.5,8.5,8,"Fastest demon in the game especially when passive is maxed, allowing you to hit battlespeed requirements in PVE easily.
Skanda proides teamwide Accuracy and Crit chance boost.
Mortal Jihad plus Great Aim means he will rarely miss, while having a good crit rate to generate press turns for your team.
No weaknesses and innate Speedster gives him great flexibility over transfer slots and lets him fulfill a variety of roles.
Important demon in the Hero Masakado T1 strategy, one of the strongest strategy.","No innate pierce means he will have trouble with Tetra Shift, unless you inherit Phys Pierce (weak).
Very expensive to fuse and panel."
"Lakshmi",Any,TP,5,5,5,"Extremely high Magic and Luck stats allow her to be built as either a Sweeper or an Ailment inflictor.
Her High Luck, Insanity combined with Lotus Dance's high Charm rate virtually guarantees she will Charm everything that does not Null it.
Panel 3 allows her to generate MP for the team, enabling certain first-turn kill strats like Shiva A.","Force weakness
Lack of good innate offensive skills wastes her sweeper potential.
Countered very hard by Daisoujou clearing her charms and punishing her for using them.
Very bad bulk"
"Lakshmi A",Y,TP,8,6.5,6,"One of the best PVE healer thanks to innate Recovery Amp and Virtuous perity that heals stronger with each cast.
At max Boost lvl, it also casts Five Elements, powerful for PVE.
Diwali synergizes with demons with passive recovery such as Hecate and Guan Yu allowing her to constantly refund MPs.
Virtuous perity is a strong PVP support skill as it protects the team from the popular Mortal-effect while combo-ing with Diwali MP refund.
Very strong support skill in Yellow: 6-MP Defensive Cry.
Diwali activates from drain skills like Light Devourer.","In Yellow, AI prioritizes Defensive Cry which does not trigger Diwali.
PVP is too fast-paced for the ailment cleanse and Five Elements of the higher Boost lvls of Virtuous Prosperity to be reliable.
Force weakness and mediocre bulk hurt her longevity."
"Lilith",Any,C,4.5,6,6.5,"Two strong Dark and Elec AOE skills.
Decent Magic allows her to deal damage while also inflicting ailments on the enemy.
Panel 3 casts a teamwide Bind whenever an enemy is charmed, and can be triggered multiple times per turn.
Easy 4x4 fusion paths and good panels make her a decent Panel 3 goal to strive toward.","No pierce, requires Dark Pierce (weak) to really shine.
Countered very hard by Daisoujou clearing her charms and punishing her for using them.
2 weaknesses
Weak without Panel 3. She is below 6 in PVP without P3."
"Lucifer",P,P,5,6.5,6.5,"Morning Star is the most powerful Almighty AOE spell.
Add to it Purple and Panels to make it the most powerful AOE.
Good bulk especially with Panel 2 unlocked. This helps him live long enough to build up the MP necessary for Morning Star.
Makes him a strong Intimidating Stance Teams candidate.
Innate Repel Dark is good in PvP if paired with Atavaka.
Paired with Panel 1 Lucifuge, you can also use him in a devastating Turn 1 Sweeper team.","Light weakness.
Very expensive to fuse and panel.
High MP costs means he loses all his value in long battles.
Panel 3 and excellent Brands are mandatory to avoid long battles.
He is shut down hard by Five Elements."
"Lucifuge",C,C,6,6.5,6.5,"Hell's Ministry reduces Almighty cost for all Tyrant race demons and improves their bulk. Paired with his Panel 1 Bonus, this will give a whopping 2MP discount and enable powerful Turn 1 combos such as Lucifer's Morning Star.
Light Devourer is a hard-hitting single target Dark spell, further amplified by innate Dark Amp.
Clear gains access to discounted Necro Dogma. As it only costs 6MP when maxed (5MP if Panel 1), it can be fired off Turn 1 and giving your whole party a defensive buff as a bonus.","Extremely expensive to fuse: You are looking at nearly 10 million Magnetite from scratch.
Requires Panel 1 to really shine.
Unimpressive without good teammates. His best partner Lucifer is another very expensive fusion, and requires Panel 3 to be really competitive in PVP.
Middling AGI hurts battle speed for fast T1 teams.
Light weakness"
"Mahakala",RP,RP,8,8,7,"High Magic stats and innate Concentrate + Pierce from The Great Darkness make him a very powerful ST Nuker.
Wrathful Flame reduces defense, allowing your teammates to hit harder. It can also be cast on turn 1 PVP with spell brands if maxed.
Very effective in Democalypse boss rounds as buffs/debuffs are difficult to come by.
Goes through Endure as Wrathful Flame counts as three separate hits.","Lack of MP recovery means he cannot effectively spam Wrathful Flame in PVP.
Combination of ST and AOE in his kit, coupled with innate Fire Amp makes it difficult to further boost damage.
If Mahakala is not alive at the beginning of the turn The Great Darkness won't increase the turn count until Mahakala is revived and survives until the start of the following turn."
"Mara",P,P,8.5,4,4,"Only fuseable with innate Phys Pierce (in Purple).
High STR and LUK.
Hell Thrust is very strong against bosses and in Democalypse, especially if he is Panel 3.
Panel 3 Mara is very important for battles against Celestial Huang Long, Celestial Long and Boss Rush Magnetite Farming.","Ice Weakness and low bulk.
High MP-cost skills.
Expensive to fuse, and needs to be Panel 3 to become good in Late PvE.
Middling AGI means he does not fit slow or fast PvP teams.
Get countered hard by Anti-Pierce units like Rama, Alilat and Atavaka in PvP."
"Masakado",P,TP,9,10,10,"Highest STR and strong Phys Attacks make him hit hard. In Purple, Phys Amp will increase his damage even more.
Occult Flash inflicts Mortal, an one-shot ability, it also has high Crit rate, allowing you to get more Press Turns after Mortaling enemies.
It still deals massive damage even to enemies with Null Mortal.
Warlord's Wrath is an insane passive combining Intimidating Stance, Faithful Counter and Phys Pierce.
Intimidating Stance, low AGI and extreme DPS make him THE demon for the PVP Meta-defining Intimidating Stance Teams.
Drain Phys, in Teal, makes him an excellent partner to Rama: combined with innate Drain Dark, he gets protection against the main Mortal demons, Alice and Masakado.
Broken Panels that covers all his weakness and more.","Low AGI and high MP cost skills reduces his PVE viability.
Occult Flash doesn't one-shot enemies with Endure skills and, unless Panel 3, is 7-MP preventing spamming or first-turn uses.
Has low base VIT affecting his survavibility.
Unable to be paired with Masakado A."
"Masakado A",Any,P,9,9,10,"Guardian of the East provides 1 extra Press Turn when his team goes first. Press Turn generation is very strong.
Kuyo Flash can be cast 1st PVP turn and inflict a perfectly insane set of buffs and debuffs for offensive purposes.
It can also inflicts decent damages due to very high STR stat.
Panel 2 gives a decent teamwide defensive ability: null Mortal.
Ultimate Demon for a PVP Defense Team targetting people who Random Battle: the Hero Masakado T1 Defense Teams.","Hero Masakado T1 Teams are easily beaten in targetted battles.
A lot less powerful if his team is outsped.
Unable to be paired with Masakado."
"Mastema",P,P,7,7,7,"High Magic stat, level max Trial of Hate has very high Power. This makes him a high damage Light sweeper.
Maxed Trial of Hate can be used Turn 1 in PVP with Divines.
The debuff from Trial of Hate is icing on the cake.
A prime candidate for the powerful Archangels PVP Team.
Easy 4x4 fusion paths and good panels make him a decent Panel 3 goal to strive toward.
Excellent Demon for Brands of Sin: Sloth 11 auto-farming.","No innate pierce: Light Pierce (weak) mandatory for PVP.
Fire weakness.
Low AGI penalizes him in the Archangels PVP strat."
"Metatron",R,CY,7,6.5,6.5,"Good HP and Vit stats paired with great resistances gives him decent of bulk, especially with innate Enduring Soul in Clear.
High Magic stat and Infinite Chakra lets him function well as a magic sweeper.
Pairs well with Uriel and Gabriel, as Fire of Sinai is great for cleaning up and breaking Endures.
Gains discounted Mahamadyne in Red which is great for Brands of Sin Sloth 10 and 11 farming.
P3 amplifies all Magic damage.","Very difficult to fuse, only 1 recipe available.
Full Almighty / non-Piercing kit means he is shut down hard by Five Elements.
Low AGI stat penalizes him in the Archangels PVP strat."
"Michael",TY,TR,5.5,5,5,"Soul Judgement deals massive damage against single targets, ideal for Bosses and Democalypse.
Panels give him a lot of damage, especially P3.
One of the fastest Herald demon, making him a candidate for the strong Archangels PVP Team if Speedster is transferred.
Yellow gives him access to discounted Mediarahan, allowing him to double as a PvE healer.
Good set of resistances for early PvE, especially in Teal.","No innate Pierce, he wants Light Pierce (weak) for PvP.
High STR stat is wasted on a Mage.
Needs good transfers and/or panels to boost Damage."
"Mot",Any,YRP,5,7,6,"His high bulk pairs well with Harmonious Death which is strong in extended fights.
Harmonious Death makes Mot a must-have in Prelim Parties for Democalypse.
Has two strong AOE spells.
Amazing set of panels that provide him MP reduction, Null Mortal and even more Press Turns.","Elec weakness
High MP costs"
"Mozgus",R,TY,5,5,5,"The only unit in the game that has a Critical Counter, God 1000 Fist Cannon will unleash a random barrage of piercing Physical attacks whenever the enemy scores a crit.
Extremely high bulk and damage reduction from Bloody Scripture make him a powerful tank. Building him as a tank also increases God 1000 Fist Cannon and Muscle Punch damage, as they both depend on Phys DEF for damage. Earthquake in red furthers this synergy.
Yellow gives him access to discounted War Cry, letting him play a support role if required.","Does not have Pierce outside of God 1000 Fist Cannon.
Needs a lot of Accuracy investment due to bad AGI."
