Name,BestArchetypePvE,BestArchetypePvP,PvEScore,PvPOffenseScore,PvPDefScore,DemoPrelimScore,DemoBossScore,Pros,Cons,Notes
"Aniel","P","P","4","2","2","2","5","Glorious Bolt restores 1 MP to the whole party (including himself) and costs a measly 5 MP to activate.
Innate Thunderclap and Light Enhancement in Purple make him a powerful nuker for Light Democalypse.
Panel 3 unlocks a damage aura for your other Archangels, further elevating the damage ceiling of that team composition, especially in Democalypse.
God's Grace creates an Almighty Repel Magic effect on the team, which can counter the enemy Demeter.","God's Grace requires him to have two Archangels on his team to activate, severely limiting his teambuilding. Even worse, many Archangels have low damage chain effects on turn start, which will create more bulwarks through Demeter.","-"
"Apsu","P","YP","4","4","3","3","5","The First Drop is a strong passive granting Ice Pierce, 100% crit rate, 50% battle speed, and a unique effect which places all allies in a state of Lydia at the start of the first turn, increasing their MP gain by 1 while they have Lydia, and giving them 20% damage reduction and ailment immunity. On top of this, the first time his team downs a demon each turn, he generates a press turn.
Primordial Vortex is a strong 300 BP Physical Ice attack, that also casts a one turn Debilitate if successful and ignore endures. Since this can crit, it can do a massive amount of ST damage.
Functions similarly to a weaker Demeter, offering MP support, ailment immunity, damage reduction, and healing instead of a bulwark.
Gains even more speed in panels, along with a self bulwark when going first, more damage, HP, and accuracy.","Demeter outclasses him in nearly every way. She offers much more MP, and while he does have more personal damage and in theory his healing is more effective against bulwark piercing attacks, in practice it isn't enough to make a difference.
169 AGI is extremely low for his battle speed boosting effects. He's nowhere near as good as boosting speed as other speedy demons like Astaroth.
Ultimately compared to the meta demons, while he's far from useless, he's just outclassed, outside of Ice Democ.","-"
"Ardha","TP","T","4","4","4","1","5","Sahasrara is an incredibly stacked passive that provides additional MP regen, damage, hit rate and healing effectiveness. Additionally, when any member of the party uses a skill that recovers HP, Ardha chains a 60 BP Phys skill with 50% crit rate that scales on Mag ATK and ignores counters.
This has powerful synergy with Vivian, who will chain a heal letting you start to chain effects. Other options to add to this combo include Kangiten, along with the Lakshmi A and Mithras combo. This leads to a strong T0 comp that can wipe a team before a single turn even happens.
Ruin and Grace is a very hard-hitting ST skill that has a high critical rate and heals your whole party if it hits, and ignores counters and endures. Combined with high natural MAG and innate Epitome of Carnage, Ardha can deal massive damage while keeping your party healthy.
Naturally drains Fire and Elec while gaining Drain Phys in Teal. This makes Ardha an incredible partner for Demiurge.
Can be used in Phys Democalypse as a powerful boss unit, especially in Purple for Merciless Blow.
P3 adds additional MP regen, making Ardha regen 5 MP per turn, baseline.","The extra Phys hit granted by Sahasrara does not bypass Endures.
Does not hit hard enough to be worth running against Demeter in pvp.
Drain Elec doesn't matter against Zeus.","Run Ardha with Lakshmi A to give your whole team near unlimited MP."
"Arioch","TYP","Any","3","3","3","5","3","Has a huge hp barrier on the first turn, making it a challenge for T1 teams to kill him, especially when paired with revivers like Xi Wangmu or Maria
Perfect for T2 teams, with Intimidating Stance, incredibly low agi, and innate Epitome of Endurance.
His abilities scale off of max HP, allowing him to do huge amounts of damage based off his hp.
At the end of the opponents first turn, he enters a state of Charge and Rebellion, meaning his next hit will hit like a truck, and he additionally chips at their Max hp
Both of his unique attacks go through endures, making it easier for him to sweep with Lionfall.
His panels are great, making him even harder to kill and giving him much needed accuracy. In particular damage reduction while under bulwark has good synergy with Demeter.
Red has both ST and AoE making it easier for him to avoid anti pierce.","64 agi is nice for going slow, but it means he's also completely blind. Needs a ton of accuracy and buff control to hit evasive targets, especially with evasion popular in the current meta
Lionfall does not have mp reduction in levels, and this can be abused by players using mp drain like Mind Break.
High hp totals mean fractional damage skills are going to hit harder on him.
Has some ai issues when anti-pierce comes into play, which can lead to him wasting his Charge and Rebellion combo on an auto attack
Only gets his Charge and Rebellion effect once. After his big hit, his damage is effectively neutered making him hard to use against Demeter.","-"
"Asherah","TP","TY","3","3","3","2","2","Mother's Creation revives a unit with full HP while also generating a Press Turn, allowing the resurrected unit to act immediately.
Silent Prayer in Yellow allows her to act as a Pseudo-Cleric and also removes Barrier, Tetraja, Charge etc. This can work well with Gozu-Tennoh, though he is currently less popular in PvP.
Innate Mediarama and Recovery Amp in Purple lets her function as a decent PvE Healer.
Gains a lot through panels, including 70% hp helping her tank, Null Mortal, an extra use of Mother Creation, and 70% fire reduction, helping her survive Elohim and Mithras teams, and revive those that did die to counter sweep.","Weak to Ice (unless Teal) and Dark.
Low AGI means she will need Lead Brands or even slower teammates to work as a Cleric.
Requires Panel 4's Null Mortal and HP boost to make her a reliable tank in today's meta.","Beware revive sealing units who can render Mother's Creation useless."
"Astaroth","Any","TP","5","5","5","5","5","Demons die when they are killed by Lord Astaroth, letting him be a hard counter to revive teams that don't have Maria
When enemies die, he offers powerful buff control, swinging both attack and evasion buffs and debuffs in his team's favor. In addition to this, the first time an enemy dies, he gives his team a press turn, allowing for tons of press turns when partnered with demons like Zeus.
Lord Astaroth has high damage, doing 250 damage total with bonus crit rate. The second hit can also be used to check evasive targets without risking press turns. With max skill level and panel 1, its cost can be reduced to 4 mp, meaning when paired with Maria, he can use it every turn even with War brands.
With the third highest AGI in the game, and 70% battle speed built into his kit with 20% more in panels, he's going to make your teams fast. This is currently his strongest use, boosting team speed while also offering a press turn and buff control.
He has 100% crit rate built right into his kit, meaning unless he's against Epitome of Fortitude or Wild Instinct, he's essentially guaranteed to crit.
Amazing panels, with the aforementioned mp reduction in p1, a huge party crit rate and hit rate buff in p2, and even more speed and damage in p3
Amazing awaken skills, offering aoe mp drain, buff control, damage, or Repel Phys, depending on what you need","Red's awaken skill Cleaving Aura, while a great MP drain skill, performs poorly in the current meta. Demeter will just re-cast Bulwarks and buffs, and give her team the 2 MP back when she casts My Harvest!. Kalki's unpiercable Drain Phys makes the move unusable when facing him. On defense, Astaroth's AI will also use Cleaving Aura to attack into ndr, limiting his own team's actions.
T1 teams built with him have to choose between speed, or being able to deal with the bulk of Maria and Demeter teams, meaning randoming can be risky
His damage has fallen off, and often now is more used for his supportive effects.
tantly chains effects, slowing down pve clear times
No innate Mara","-"
"Asura","R","T","4","1","1","4","5","High STR and Ashura are devastating against lone targets like Bosses. This makes him a very strong Phys Democalypse unit. P4 offers even more damage once per turn.
Three Faces Six Arms and his good innate bulk are the perfect counter to skills like Fire of Sinai in Brands of Sin Deceit, and the buffed 50% HP helps him tank it.
Mana Aid is fantastic for PvE farming as it lets him spam Ashura.
Single-handedly trivializes Brands of Sin Deceit.
Repel Phys in Teal and high VIT make him a good partner for Atavaka, Alilat, Demiurge, and Kalki","Weak to Ice.
As nothing in his kit boosts damage, damage booster transfers are mandatory.
Until P3, Ashura costs 7 mp, making it expensive to spam.","His only Piercing attack being Random Target makes him near unusable in PvP. He will tickle Demeter's bulwark and just give her more."
"Asura Lord","RP","TP","5","3","3","5","3","Incredibly high ST damage that also generates Press Turns thanks to his high Crit Rate.
Passively increases your team's Crit Rate and Crit Damage through Endless War. Pairs very well with Kartikeya, as their combined passives will give your team a whopping +40% boost to Crit Rate.
Slaughter All can only be blocked by two demons (Beelzebub (Human) and Griffith) and ignores Endure-type skills, allowing you to delete any demon he claps. It is also very useful to clean up any remaining enemies (usually bosses) after your AOE demons have unleashed their payload, notably BoS Deceit Metatron.
Red gives him a powerful AOE in Gigantomachia. Combined with his innate Great Aim and Pierce in Endless War, this makes him a terrifying sweeper.
Good repel resistances makes him a natural partner for Alilat, Atavaka, Kalki, or Demiurge.
With panels, he offers his team a total of 60% critical hit rate, helping out teams like Hachiman Democalypse prelim teams. With Endless War also offering Tarukaja and Rakunda, he's a natural pairing for him.","Hard to raise Slaughter All's damage further as it is of the Almighty element.
High MP cost mandates the use of Divine Brands if Panel 2 is not unlocked, which can slightly reduce his damage potential.
Middling AGI makes him slightly awkward to fit in fast or slow teams.","Red also helps against Beelzebub (Human), as it gives Asura Lord a way to keep doing significant damage despite Lord of the Dead's barrier. Beware of Anti-Pierce, though!"
"Atavaka","TP","P","4","2","2","1","1","While alive, War Aid will prevent Pierce skills from going through Repel resistances. This is very useful when combined with demons that have high natural Repels (like Asura Lord or Vairocana) or against popular attack elements like Physical (example Teal Gogmagog).
Intimidating Stance is a very powerful passive for PvP and synergizes with his low AGI.
Enemy Annihilation fully debuffs enemies before chaining into a piercing physical AOE sweep. Because the AOE is a chain effect, you will not lose Press Turns even if it misses and/or hits into Phys NDR+Anti-Pierce, allowing him to spam it without concern.","Weak to Ice unless Teal.
Very high MP costs. Running Divine sets hurt his overall damage and/or Bulk.
Does not have natural Pierce. This can cause issues with his AI attacking into Tetra Shift and/or Physical NDR when out of MP.
Stiff competition from Demiurge, who not only has Drain Pierce, not only has Repel Pierce and two powerful passives, but also has Null Mortal.
Attribute affinity down completely shuts down his niche.","One of few demons that can negate Pierce. He is also the only one with Intimidating Stance."
"Atropos","P","RP","2","2","2","3","3","Passionate Rage dishes out massive damage before the battle even really begins. Since it triggers at the start of the opponent turn, she can easily kill frail Turn 1 Sweepers, especially if combined with the buff swing from Lachesis' Passionate Embrace.
Severed Fate deals Piercing Single Target damage and will automatically target Fire, Ice, Elec or Force weaknesses. Combined with innate Merciless Blow, she can heavily punish any demons who leave a weakness open.
Purple gives her Infinite Chakra, allowing her to spam Severed Fate repeatedly even while on Spell Brands. Red gives her access to discounted Judgement, useful if you want an AOE to compliment her passive chains.
Her Panels provide valuable ailment immunity, making it harder for Ailment Teams to sweep her on revenge.","If the first Elec part of Passionate Rage is Anti-Pierced (for example Rama-Mother Harlot, Atavaka-Aniel), the second Fire part will not proc, literally halving her damage.
Requires a good team built around her to work.
Awkward mix of 4 Elements plus having both ST and AOE skills makes it difficult to boost her damage outside Elemental Cycle.
As Press Turns are calculated based on the number of demons alive at the start of the turn, any demons who survive Passionate Rage will gain access to multiple Press turns. Several demons like Guts and Anat can abuse this to reverse sweep instead.
Her chains are not very effective against Demeter as they don't do enough damage, and will end up just creating more bulwarks","-"
"Azazel","T","TP","2","1","1","4","3","The only demon in the game with access to two innate Endures in Purple. He can stack up to 5 Endures with transcend as a result, giving him immense survivability as long as it is not bypassed.
Fallen Grigori provides him HP and MP sustain every turn (as long as he is below the 80% threshold). Combined with his Endure stacks, this can make him very difficult to kill.
Guillotine Blaze is a low MP single target Fire Nuke that pierces, ignores Endures and has high crit rate. This is further augmented by innate Fire Amp and constant Rebellion from Fallen Grigori.
Panel 2 fire off a free Guillotine Blaze every turn, letting him deal extra damage without consuming MP.","Weak to Elec, which many units can abuse.
Damage is lackluster in Fire Democalypse Boss Phase, as the Boss has +100% Crit Resist.
Only Guillotine Blaze has Pierce.
Many damage skills completely ignore Endures, negating a huge portion of his kit. This also applies to skills with Mortal effect.
Mortal could make him useful in theory against certain attackers but with a 10% chance, there's simply no point in gambling on it. Additionally, his chain effect in P2 is a liability against Demeter teams as it will just trigger bulwarks, as his damage isn't high enough.","Red provides him discounted Maragidyne, giving him access to an AoE skill for PvE and/or Democalypse. Note that it will not pierce though!"
"Baal","P","RP","4","2","2","5","5","Tempest deals high piercing AOE damage and autocasts Sukunda.
Rains of Canaan provides a teamwide Force damage boost.
Good synergy with other Force sweepers like Susano-o and Garuda A.","Weak to Ice unless Teal.
Expensive to fuse and only available in clear (approx 8 million mag per copy, 5 million of that is unaffected by discounts). Colored variants are Gacha exclusive.
Only Tempest has Pierce.
Will have MP issues with Tempest unless Panel 2 and with MP support.","Red gives him discounted Killing Wind, which can be used against Force Anti-Pierce such as Rama + Susano-o A. Note that it does not pierce though!"
"Ban","Any","Any","4","2","2","4","4","Drains MP from the enemy team at the start of his team's turn, allowing him to keep his MP topped off and control enemy mp
Good single target piercing physical damage in Physical Hunt, which also drains 3 mp, allowing him to drain potentially 7 mp from a target in a single turn, or four from two.
Decent bulk with a good vit stat, innate Epitome of Fortitude, along with additional hp% from panels, and a built in endure with hp% in levels, combined with null mortal, can keep him alive draining MP
Offers some buff control with p2
Flexible with his colors, with each color offering different uses, letting him flex into many different teams.","Because he drains mp at the start of his team's turn, he won't steal mp from a T1 team, potentially letting him get swept in a single turn.
His agi is too high for a slow team, but slow for a fast team, making him hard to slot into pvp teams.
While far from weak, his damage is low compared to the highest tier of damage dealers, and the mp drain doesn't really counteract that enough to warrant a slot in a team.
Has decent bulk and decent damage, but isn't exceptional enough at either of them to excel at anything.","Only gains phys pierce in p1, meaning his auto attacks or Vorpal Blade in red are a liability without his panels
Limited-time Collaboration unit. Nobody knows if he will be rerun."
"Barong","T","Any","5","3","3","3","3","Barong Dance provides a decent AOE heal while giving the party a full Luster Candy buff. It also has infinite uses and can be reduced to a mere 5 MP when maxed with Panel 1 unlocked.
Panel 4 makes Barong Dance apply a 1-turn 500 HP Bulwark, which can stack to 1,000 HP if you get 2 casts off during your turn. This increases the value of his heal significantly, as you can set up bulwarks to soak damage while patching up teammates at the same time, particularly helping him keep frail targets alive. With the addition of Demeter extra bulwark strength is greatly appreciated
Very high AGI allows him to be used as a fast support, especially with Speedster transferred for Battle Speed requirements.
Can be used as a buffer for Elec Democalypse thanks to Barong Dance having high cast priority.
Works decently in the current meta against Zeus and Odin A as he gives the entire party 20% elec damage reduction, on top of 70% for himself.","Weak to Dark (unless Teal) and Force.
Low MAG stat means he won't heal for much.
Elec attack spells (and Elec Amp in Purple) are wasted slots considering his bad Magic stat.
Does not have Null Mortal like some of his competition, particularly Maria.
Only has one revive in Recarmdra in yellow, and can be vulnerable to having teammates Revive Sealed.","Niche use in Aura Gate as giving him Support AI with his MATK low enough guarantees he'll heal you with Barong Dance no matter your HP. This is useful to recover HP lost from Talk and/or enemy encounters."
"Batou","P","P","2","1","1","2","5","Tachikoma Support gives him a whopping +75% Battle Speed and autocasts a two-turn Rakunda + Sukunda when going first, making him very useful for Fast Teams.
Against single targets, SEBURO C-40A deals massive damage, totalling up to 320 Base Power - this is even higher than Hassou Tobi (280 BP) and Ashura (300 BP), and is further augmented by Death Blow in Purple.
Due to being coded as a conditional when attacking first skill (like Solars), Tachikoma Support will activate even during the Boss Phase in Democalypse. Combined with SEBURO C-40A's high base power, this makes him very useful for Phys Democalypse - provided you transfer another Single Target attack to use once he runs out of Seburo charges.
Panel 2 provides an additional Seburo charge and gives him additional accuracy + crit rate, very useful (and borderline mandatory) if going for a Democalypse boss build.
His middling AGI is both a blessing and a curse. On the plus side, having low AGI lets him go last in terms of turn order, where you can fully utilize SEBURO C-40A against softened / less targets. On the flip side however...","... Low base AGI means he won't be able to fully take advantage of the +75% Battle Speed from Tachikoma Support, roughly making him the equivalent of an uninvested P0 Garuda in terms of Battle Speed contribution.
Epitome of Fortitude is a laughably wasted skill on a Turn 1 unit.
Does nowhere near enough damage to even begin to puncture Demeter bulwarks.","If using for Democalypse, be aware that his AI will refuse to use Luster Candy on Turn 1, even with Support AI and massive VIT investment. This is likely due to [SEBURO C-40A]]'s insane base power affecting the AI's decision-making.
Limited-time Collaboration unit. Nobody knows if he will be rerun."
"Bayonetta☆","P","P","2","1","1","1","2","Madama Stomp levels and Savage Glee in Purple give her enormous crit rates.
Madama Stomp autocasts an Almighty attack that also charms whenever she lands a crit. Deals decent damage after being buffed to scale off her PATK.
Gomorrah (B) has high base damage and crit chance, letting you delete an enemy and charm the rest of the team.","Highly dependant on having Panel 2 unlocked for Phys Pierce.
Gomorrah (B) takes two turns to charge, and is difficult to build due to it scaling off both PATK and MATK.
Mediocre overall stats, bad bulk.
Same problem Jeanne☆ has. Gets completely outclassed even by fusable phys attackers like Fafnir, let alone other gacha only phys attackers, something that particularly sucks considering how rare of a unit she is.","Cannot be used in the same team as the regular 4★ Bayonetta.
No longer meme :(
Limited-time Collaboration unit. Nobody knows if she will be rerun."
"Beelzebub (Human)","P","YP","2","3","3","1","1","Lord of the Dead autocasts Almighty Tetrakarn and Rakukaja every turn. This is incredibly useful to counter Almighty Physical attackers like Shiva A and Skull Knight.
With Panel 2 unlocked, Lord of the Dead also reduces Piercing Physical damage as long as the barrier is up. This pretty much gives the team a 30% damage reduction from Physical Pierce, as most of them cannot remove Tetrakarn. This also applies to Elemental Physical attackers like Koga Saburo and Zeus.
Great Chaos deals piercing Dark damage to a single target which also Mutes them, before chaining into an AOE piercing Elec attack that binds whoever it hits. This provides him great ailment control, especially if Panel 1 is unlocked to provide the team a free Barrier Break.
Has good bulk thanks to decent VIT/HP stats and Lord of the Dead providing him a 500-HP Endure.
Purple gains Intimidating Stance which synergizes well with his low AGI.","His damage output is rather low, as nothing in his kit boosts it (outside of Panel 3) and his MAG stat is fairly average for a mage.
This is made worse by his kit having a combination of ST, AOE, Dark and Elec elements, making it even harder to augment his damage.
Heavily reliant on Panel 1 and 2 to shine, otherwise he is rather mediocre.
Doesn't have Null Mortal, and with Silent Prayer common in the meta, Tetraja isn't as useful as it used to be. This massively hurts him against Gozu-Tennoh teams.
Doesn't have any active skills other than Great Chaos, which can be a problem versus Demeter as his damage is very low and will just grant her team bulwarks, while it's unlikely to do any ailments with her ailment immunity under bulwark.
Beelzebub (Human) is a silly name.","Cannot be used in the same team as Beelzebub☆ or the regular 4★ Beelzebub."
