Element,Name,JP Name,Cost,Description,Target,Skill Points,Learned By,Transferable From,ExtractExclusive,DuelExclusive,ExtractTransfer,Nickname,BasePower,BaseHits,Boost1Power,Boost2Power,BoostHits1,BoostHits2,SecondHitPower,UseLimit
"physical","Oni-Kagura","鬼神楽","5 MP","Inflicts Phys (Physical) damage with 30% crit rate and 135 power on a Single Enemy.\n\nLv2: +4% to Phys attack hit rate.\nLv3: +7% to Phys attack hit rate.\nLv4: +10% to Phys attack hit rate.\nLv5: +13% to Phys attack hit rate.\nLv6: +16% to Phys attack hit rate.","Single Enemy","5","","","","","","","135","","","","","","",""
"physical","Mortal Jihad","モータルジハード","6 MP","Inflicts Phys (Physical) damage with 30% crit rate and 155 power on a Single Enemy.\n\nLv2: +4% to Phys attack hit rate.\nLv3: +7% to Phys attack hit rate.\nLv4: +10% to Phys attack hit rate.\nLv5: +13% to Phys attack hit rate.\nLv6: +16% to Phys attack hit rate.","Single Enemy","7","","","","","","","155","","","","","","",""
"physical","Heat Wave","ヒートウェイブ","5 MP","Inflicts Phys (Physical) damage with 30% crit rate and 85 power on All Enemies.\n\nLv2: +4% to Phys attack hit rate.\nLv3: +7% to Phys attack hit rate.\nLv4: +10% to Phys attack hit rate.\nLv5: +13% to Phys attack hit rate.\nLv6: +16% to Phys attack hit rate.","All Enemies","2","","","","","","","85","","","","","","",""
"physical","Megaton Press","メガトンプレス","6 MP","Inflicts Phys (Physical) damage with 30% crit rate and 105 power on All Enemies.\n\nLv2: +4% to Phys attack hit rate.\nLv3: +7% to Phys attack hit rate.\nLv4: +10% to Phys attack hit rate.\nLv5: +13% to Phys attack hit rate.\nLv6: +16% to Phys attack hit rate.","All Enemies","4","","","","","","","105","","","","","","",""
"physical","Titanomachia","ティタノマキア","7 MP","Inflicts Phys (Physical) damage with 30% crit rate and 125 power on All Enemies.\n\nLv2: +4% to Phys attack hit rate.\nLv3: +7% to Phys attack hit rate.\nLv4: +10% to Phys attack hit rate.\nLv5: +13% to Phys attack hit rate.\nLv6: +16% to Phys attack hit rate.","All Enemies","6","","","","","","","125","","","","","","",""
"physical","Rampage","暴れまくり","3 MP","Inflicts Phys (Physical) damage 2 to 3 times with 45 power on Random Enemy/(ies).\n\nLv2: +3% to damage.\nLv3: +6% to damage.\nLv4: +9% to damage.\nLv5: +12% to damage.","Random Enemies","3","","","","","","","45","2-3","","","","","",""
"physical","Deathbound","デスバウンド","4 MP","Inflicts Phys (Physical) damage 2 to 3 times with 55 power on Random Enemy/(ies).\n\nLv2: +3% to damage.\nLv3: +6% to damage.\nLv4: +9% to damage.\nLv5: +12% to damage.","Random Enemies","5","","","","","","","55","2-3","","","","","",""
"physical","Madness Nails","狂乱の剛爪","5 MP","Inflicts Phys (Physical) damage 2 to 3 times with 65 power on Random Enemy/(ies).\n\nLv2: +3% to damage.\nLv3: +6% to damage.\nLv4: +9% to damage.\nLv5: +12% to damage.","Random Enemies","7","","","","","1","","65","2-3","","","","","",""
"physical","Hell Claw","地獄の獰爪","5 MP","Inflicts Phys (Physical) damage 3 times with 30% crit rate and 65 power on Random Enemy/(ies).\n\nLv2: +10% to Phys attack hit rate.\nLv3: +20% to Phys attack hit rate.\nLv4: +20% to Phys attack hit rate. +15% to damage.","Random Enemies","","","","","","","","65","2-3","","","","","",""
"physical","Nihil Claw","虚空爪激","6 MP","Inflicts Phys (Physical) damage 2 to 3 times with 75 power on Random Enemy/(ies).\n\nLv2: +3% to damage.\nLv3: +6% to damage.\nLv4: +9% to damage.\nLv5: +12% to damage.","Random Enemies","9","","","","","","","75","2-3","","","","","",""
"physical","Tempest Slash","五月雨斬り","5 MP","Inflicts Phys (Physical) damage 2 to 5 times with 50 power on Random Enemy/(ies).\n\nLv2: +3% to damage.\nLv3: +6% to damage.\nLv4: +9% to damage.\nLv5: +12% to damage.","Random Enemies","7","","","","","","","50","2-5","","","","","",""
"physical","Myriad Arrows","刹那五月雨撃ち","7 MP","Inflicts Phys (Physical) damage 2 to 5 times with 65 power on Random Enemy/(ies).\n\nLv2: +3% to damage.\nLv3: +6% to damage.\nLv4: +9% to damage.\nLv5: +12% to damage.","Random Enemies","9","","","","","","","65","2-5","","","","","",""
"physical","Toxic Sting","毒針","5 MP","Inflicts Phys (Physical) damage with 120 power on a Single Enemy with 40% chance to inflict Poison.\n\nLv2: +2% chance to inflict status ailments.\nLv3: +4% chance to inflict status ailments.\nLv4: +6% chance to inflict status ailments.\nLv5: +8% chance to inflict status ailments.\nLv6: +10% chance to inflict status ailments\nLv7:+16% chance to inflict status ailments when using this skill..","Single Enemy","6","","","","","","","120","","","","","","",""
"physical","Binding Claw","バインドクロー","5 MP","Inflicts Phys (Physical) damage with 120 power on a Single Enemy with 40% chance to inflict Bind when using this skill.\n\nLv2: +2% chance to inflict status ailments when using this skill.\nLv3: +4% chance to inflict status ailments when using this skill.\nLv4: +6% chance to inflict status ailments when using this skill.\nLv5: +8% chance to inflict status ailments when using this skill.\nLv6: +10% chance to inflict status ailments when using this skill.\nLv7:+16% chance to inflict status ailments when using this skill.","Single Enemy","6","","","","","","","120","","","","","","",""
"physical","Paralyzing Bite","痺れかみつき","5 MP","Inflicts Phys (Physical) damage with 160 power on a Single Enemy with 35% chance to inflict Bind.","Single Enemy","","","","","","","","160","","","","","","",""
"physical","Dark Sword","暗夜剣","5 MP","Inflicts Phys (Physical) damage with 120 power on a Single Enemy with 40% chance to inflict Mute.\n\nLv2: +2% chance to inflict status ailments when using this skill.\nLv3: +4% chance to inflict status ailments when using this skill.\nLv4: +6% chance to inflict status ailments when using this skill.\nLv5: +8% chance to inflict status ailments when using this skill.\nLv6: +10% chance to inflict status ailments when using this skill.\nLv7:+16% chance to inflict status ailments when using this skill.","Single Enemy","6","","","","","","","120","","","","","","",""
"physical","Sweet Bite","甘噛み","5 MP","Inflicts Phys (Physical) damage with 120 power on a Single Enemy with 40% chance to inflict Charm.\n\nLv2: +2% chance to inflict status ailments when using this skill.\nLv3: +4% chance to inflict status ailments when using this skill.\nLv4: +6% chance to inflict status ailments when using this skill.\nLv5: +8% chance to inflict status ailments when using this skill.\nLv6: +10% chance to inflict status ailments when using this skill.\nLv7:+16% chance to inflict status ailments when using this skill.","Single Enemy","6","","","","","","","120","","","","","","",""
"physical","Eat Whole","丸かじり","5 MP","Inflicts Phys (Physical) damage with 120 power on a Single Enemy, while healing caster 25% of damage dealt.\n\nLv2: +3% to damage.\nLv3: +5% to damage.\nLv4: +7% to damage.\nLv5: +9% to damage.\nLv6: +11% to damage.","Single Enemy","6","","","","","","","120","","","","","","",""
"physical","Binge Eating","暴飲暴食","6 MP","Inflicts Phys (Physical) damage with 140 power on a Single Enemy, while healing caster 40% of damage dealt.\n\nLv2: +3% to damage.\nLv3: +5% to damage.\nLv4: +7% to damage.\nLv5: +9% to damage.\nLv6: +11% to damage.","Single Enemy","8","","","","","","","140","","","","","","",""
"physical","Power Hit","捨て身の一撃","7 MP","Use 10% of own HP to Inflicts Phys (Physical) damage with 170 power on a Single Enemy.\n\nLv2: +3% to damage.\nLv3: +5% to damage.\nLv4: +7% to damage.\nLv5: +9% to damage.\nLv6: +11% to damage.","Single Enemy","6","","","","","","","170","","","","","","",""
"multi","Ouas","ウアス","6 MP","Inflicts Phys (Physical) or Force (Physical) damage (Power: 160) with 50% crit rate on single enemy, while healing caster 50% of damage dealt. \nThe attribute will be selected automatically based on the situation.\nThis skill will have attribute piercing effect.\n\nLv2: +10% to Phys hit rate.\nLv3: +20% to Phys hit rate.\nLv4: +20% to Phys hit rate. +15% to damage.","Single Enemy","","","","","","","","160","","","","","","",""
"physical","Gungnir","グングニル","7 MP","Inflicts Phys (Physical) damage with 30% crit rate and 145 power on All Enemies.\n\nLv2: +10% to Phys attack hit rate.\nLv3: +15% to Phys attack hit rate.\nLv4: +20% to Phys attack hit rate. +15% to damage.","All Enemies","","","","","","","","145","","","","","","",""
"physical","Mist Slashes","乱・かすみ斬り","6 MP","Inflicts Phys (Physical) damage 3 to 5 times with 50 power on Random Enemy/(ies).","Random Enemies","","","","","","","","50","3-5","","","","","",""
"physical","Gae Bulg","ゲイボルグ","7 MP","Inflicts Phys (Physical) damage 4 to 6 times with 50 power on Random Enemy/(ies).\n\nLv2: +10% to Phys attack hit rate.\nLv3: +20% to Phys attack hit rate.\nLv4: +40% to Phys attack hit rate.","Random Enemies","","","","","","","","50","4-6","","","","","",""
"physical","Hassou Tobi","八艘飛び","7 MP","Inflicts Phys (Physical) damage 8 times with 35 power on Random Enemy/(ies). This skill will have Phys Pierce effect.\n\nLv2: +10% to Phys hit rate.\nLv3: +15% to Phys hit rate.\nLv4: +20% to Phys hit rate.\nLv5: +25% to Phys hit rate.\nLv6: +25% to Phys hit rate. +20% to damage.","Random Enemies","","","","","","","","35","8","","","","","",""
"physical","Yinglong Killer","応龍撃破","8 MP","Inflicts Phys (Physical) damage with 50% crit rate and 150 power on All Enemies.\n\nLv2: +6% to damage dealt using this skill.\nLv3: +9% to damage dealt using this skill.\nLv4: +12% to damage dealt using this skill.\nLv5: +15% to damage dealt using this skill.\nLv6: +15% to damage dealt using this skill. MP cost of this skill -1.","All Enemies","","","","","","","","150","","","","","","",""
"physical","Hell Thrust","地獄突き","7 MP","Inflicts Phys (Physical) damage with 50 power on Random Enemy/(ies) 4 times with a 35% chance to inflict Charm.\n\nLv2: +5% to damage.\nLv3: +10% to damage.\nLv4: +15% to damage.\nLv5: +20% to damage.\nLv6: +20% to damage. 100% chance of 2 MP recovery.","Random Enemies","","","","","","","","50","4","","","","","",""
"fire","Agi","アギ","4 MP","Inflicts Fire (Magic) damage with 120 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","1","","","","","","","120","","","","","","",""
"fire","Agilao","アギラオ","5 MP","Inflicts Fire (Magic) damage with 140 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","6","","","","","","","140","","","","","","",""
"fire","Agidyne","アギダイン","6 MP","Inflicts Fire (Magic) damage with 160 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","9","","","","","","","160","","","","","","",""
"fire","Trisagion","トリスアギオン","7 MP","Inflicts Fire (Magic) damage with 180 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","12","","","","","","","180","","","","","","",""
"fire","Maragi","マハラギ","5 MP","Inflicts Fire (Magic) damage with 80 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","2","","","","","","","80","","","","","","",""
"fire","Maragi L","マハラギL","4 MP","Inflicts Fire (Magic) damage with 80 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","2","","","","1","","","80","","","","","","",""
"fire","Maragion","マハラギオン","6 MP","Inflicts Fire (Magic) damage with 100 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","6","","","","","","","100","","","","","","",""
"fire","Maragidyne","マハラギダイン","7 MP","Inflicts Fire (Magic) damage with 120 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","9","","","","","","","120","","","","","","",""
"fire","Fire Breath","ファイアブレス","4 MP","Inflicts Fire (Magic) damage 2 to 4 times with 45 power on Random Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Random Enemies","7","","","","","","","45","2-4","","","","","",""
"fire","Hellfire","地獄の業火","5 MP","Inflicts Fire (Magic) damage 2 to 4 times with 55 power on Random Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Random Enemies","10","","","","","","","55","2-4","","","","","",""
"fire","Ragnarok","ラグナロク","7 MP","Inflicts Fire (Magic) damage with 215 power on a Single Enemy. Adds 20% damage to this skill based on your Phys ATK status.\n\nLv2: +5% to damage.\nLv3: +10% to damage.\nLv4: +15% to damage.\nLv5: +20% to damage.\nLv6: +20% to damage. 100% chance of 2 MP recovery.","Single Enemy","","","","","","","","215","","","","","","",""
"ice","Bufu","ブフ","4 MP","Inflicts Ice (Magic) damage with 120 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","1","","","","","","","120","","","","","","",""
"ice","Bufula","ブフーラ","5 MP","Inflicts Ice (Magic) damage with 140 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","6","","","","","","","140","","","","","","",""
"ice","Bufudyne","ブフダイン","6 MP","Inflicts Ice (Magic) damage with 160 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","9","","","","","","","160","","","","","","",""
"ice","Ice Age","アイスエイジ","7 MP","Inflicts Ice (Magic) damage with 180 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","12","","","","","","","180","","","","","","",""
"ice","Mabufu","マハブフ","5 MP","Inflicts Ice (Magic) damage with 80 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","2","","","","","","","80","","","","","","",""
"ice","Mabufula","マハブフーラ","6 MP","Inflicts Ice (Magic) damage with 100 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","6","","","","","","","100","","","","","","",""
"ice","Mabufudyne","マハブフダイン","7 MP","Inflicts Ice (Magic) damage with 120 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","9","","","","","","","120","","","","","","",""
"ice","Ice Breath","アイスブレス","4 MP","Inflicts Ice (Magic) damage 2 to 4 times with 45 power on Random Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Random Enemies","7","","","","","","","45","2-4","","","","","",""
"ice","Glacial Blast","絶対零度","5 MP","Inflicts Ice (Magic) damage 2 to 4 times with 55 power on Random Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Random Enemies","10","","","","","","","55","2-4","","","","","",""
"ice","Cold World","大冷界","7 MP","Inflicts Ice (Magic) damage with 130 power on All Enemies and reduces enemy's DEF 20% for 3 turns.","All Enemies","","","","","","","","130","","","","","","",""
"electricity","Zio","ジオ","4 MP","Inflicts Elec (Magic) damage with 120 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","1","","","","","","","120","","","","","","",""
"electricity","Zionga","ジオンガ","5 MP","Inflicts Elec (Magic) damage with 140 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","6","","","","","","","140","","","","","","",""
"electricity","Ziodyne","ジオダイン","6 MP","Inflicts Elec (Magic) damage with 160 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","9","","","","","","","160","","","","","","",""
"electricity","Thunder Reign","真理の雷","7 MP","Inflicts Elec (Magic) damage with 180 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","12","","","","","","","180","","","","","","",""
"electricity","Mazio","マハジオ","5 MP","Inflicts Elec (Magic) damage with 80 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","2","","","","","","","80","","","","","","",""
"electricity","Mazionga","マハジオンガ","6 MP","Inflicts Elec (Magic) damage with 100 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","6","","","","","","","100","","","","","","",""
"electricity","Maziodyne","マハジオダイン","7 MP","Inflicts Elec (Magic) damage with 120 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","9","","","","","","","120","","","","","","",""
"electricity","Shock","放電","4 MP","Inflicts Elec (Magic) damage 2 to 4 times with 45 power on Random Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Random Enemies","7","","","","","","","45","2-4","","","","","",""
"electricity","Bolt Storm","ショックウェーブ","5 MP","Inflicts Elec (Magic) damage 2 to 4 times with 55 power on Random Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Random Enemies","10","","","","","","","55","2-4","","","","","",""
"electricity","Mjolnir","ミョルニル","7 MP","Inflicts Elec (Magic) damage 5 times (Power: 60) on random enemies.\n\nLv2: +5% to damage.\nLv3: +10% to damage.\nLv4: +15% to damage.\nLv5: +20% to damage.\nLv6: +20% to damage. 100% chance of 2 MP recovery.","Random Enemies","","","","","","","","60","4-5","","","","","",""
"force","Zan","ザン","4 MP","Inflicts Force (Magic) damage with 120 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","1","","","","","","","120","","","","","","",""
"force","Zanma","ザンマ","5 MP","Inflicts Force (Magic) damage with 140 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","6","","","","","","","140","","","","","","",""
"force","Zandyne","ザンダイン","6 MP","Inflicts Force (Magic) damage with 160 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","9","","","","","","","160","","","","","","",""
"force","Killing Wind","殺風激","7 MP","Inflicts Force (Magic) damage with 180 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","12","","","","","","","180","","","","","","",""
"force","Mazan","マハザン","5 MP","Inflicts Force (Magic) damage with 80 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","2","","","","","","","80","","","","","","",""
"force","Mazanma","マハザンマ","6 MP","Inflicts Force (Magic) damage with 100 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","6","","","","","","","100","","","","","","",""
"force","Mazandyne","マハザンダイン","7 MP","Inflicts Force (Magic) damage with 120 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","9","","","","","","","120","","","","","","",""
"force","Wind Breath","ウィンドブレス","4 MP","Inflicts Force (Magic) damage 2 to 4 times with 45 power on Random Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Random Enemies","7","","","","","","","45","2-4","","","","","",""
"force","Twister","ツイスター","5 MP","Inflicts Force (Magic) damage 2 to 4 times with 55 power on Random Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Random Enemies","10","","","","","","","55","2-4","","","","","",""
"force","Kusanagi","天叢雲剣","6 MP","Inflicts Force (Magic) damage with 180 power on a Single Enemy and increases own party's ATK 20% for 3 turns. The damage inflicted by this skill is dependent on Phys ATK.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +15% to damage dealt using this skill.\nLv5: 	+20% to damage dealt using this skill.\nLv6: +20% to damage dealt using this skill. MP cost of this skill -1.","Single Enemy","","","","","","","","180","","","","","","",""
"light","Hama","ハマ","4 MP","Inflicts Light (Magic) damage with 120 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","1","","","","","","","120","","","","","","",""
"light","Hamaon","ハマオン","5 MP","Inflicts Light (Magic) damage with 140 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","6","","","","","","","140","","","","","","",""
"light","Hamadyne","ハマダイン","6 MP","Inflicts Light (Magic) damage with 160 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","9","","","","","","","160","","","","","","",""
"light","Thunderclap","裁きの雷火","7 MP","Inflicts Light (Magic) damage with 180 power on a Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.\nLv6: +12% to damage.","Single Enemy","12","","","","","","","180","","","","","","",""
"light","Mahama","マハンマ","5 MP","Inflicts Light (Magic) damage with 80 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","2","","","","","","","80","","","","","","",""
"light","Mahamaon","マハンマオン","6 MP","Inflicts Light (Magic) damage with 100 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","6","","","","","","","100","","","","","","",""
"light","Mahamadyne","マハンマダイン","7 MP","Inflicts Light (Magic) damage with 120 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","9","","","","","","","120","","","","","","",""
"light","Judgement Light","審判の光","4 MP","Inflicts Light (Magic) damage 2 to 4 times with 45 power on Random Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Random Enemies","7","","","","","","","45","2-4","","","","","",""
"light","Holy Wrath","天罰","5 MP","Inflicts Light (Magic) damage 2 to 4 times with 55 power on Random Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Random Enemies","10","","","","","","","55","2-4","","","","","",""
"light","God's Bow","ゴッドアロー","7 MP","Inflicts Light (Magic) damage with 200 power on a Single Enemy with 50% kill rate.\n\nLv2: +5% to damage.\nLv3: +10% to damage.\nLv4: +15% to damage.\nLv5: +20% to damage.\nLv6: +20% to damage. 100% chance of 2 MP recovery.","Single Enemy","","","","","","","","200","","","","","","","2"
